1433.000000,1386.000000,1519.000000,1495.000000,1490.000000,1478.000000,1470.000000,1471.000000,1461.000000,1497.000000,1405.000000,1503.000000,1517.000000,1521.000000,1491.000000,1517.000000,1478.000000,0.000000
0.000000,44014.000000,43969.000000,43975.000000,43997.000000,44052.000000,43977.000000,44073.000000,44030.000000,43980.000000,44005.000000,43971.000000,43972.000000,43950.000000,43989.000000,43971.000000,44022.000000,43993.000000
44050.000000,70429.000000,38947.000000,60426.000000,34164.000000,45286.000000,39418.000000,36560.000000,33799.000000,28572.000000,24026.000000,27614.000000,27495.000000,26455.000000,23212.000000,24755.000000,27579.000000,26792.000000
27309.000000,66888.000000,60932.000000,54335.000000,42174.000000,42530.000000,37333.000000,34646.000000,33619.000000,27212.000000,23151.000000,22932.000000,22526.000000,20031.000000,23816.000000,19347.000000,18596.000000,19801.000000
19218.000000,55386.000000,51919.000000,48688.000000,37879.000000,35115.000000,31230.000000,26056.000000,26454.000000,21134.000000,16698.000000,19027.000000,15001.000000,16751.000000,17672.000000,18597.000000,17360.000000,16070.000000
17256.000000,59088.000000,44782.000000,42603.000000,32980.000000,30672.000000,29188.000000,23756.000000,24788.000000,18152.000000,15835.000000,13651.000000,14310.000000,14409.000000,14718.000000,14419.000000,12024.000000,13071.000000
14341.000000,57697.000000,44045.000000,40013.000000,33516.000000,30541.000000,23602.000000,20951.000000,20167.000000,15153.000000,14101.000000,13082.000000,12529.000000,12496.000000,12488.000000,13232.000000,13183.000000,12720.000000
11571.000000,53502.000000,42309.000000,35734.000000,30892.000000,27445.000000,22316.000000,19341.000000,18963.000000,13661.000000,11549.000000,10723.000000,11774.000000,11747.000000,10222.000000,11258.000000,10879.000000,10394.000000
10188.000000,51265.000000,40130.000000,36081.000000,28603.000000,25606.000000,21733.000000,17316.000000,16533.000000,11965.000000,10886.000000,10560.000000,9900.000000,10247.000000,9945.000000,10299.000000,10175.000000,10358.000000
9760.000000,49386.000000,38374.000000,34403.000000,26977.000000,25250.000000,20205.000000,16970.000000,9028.000000,11372.000000,9672.000000,9439.000000,9853.000000,9107.000000,9241.000000,10668.000000,10773.000000,9745.000000
10111.000000,50653.000000,39554.000000,35041.000000,28053.000000,26366.000000,21373.000000,18042.000000,11443.000000,10767.000000,12193.000000,11863.000000,11125.000000,9857.000000,10718.000000,10608.000000,11218.000000,11362.000000
11206.000000,50488.000000,39600.000000,34320.000000,30742.000000,26174.000000,20246.000000,17622.000000,14918.000000,12906.000000,11030.000000,12034.000000,11124.000000,12024.000000,10927.000000,11118.000000,11557.000000,11906.000000
