44108.000000,44091.000000,44060.000000,44117.000000,44052.000000,44058.000000,44108.000000,44060.000000,44065.000000,44116.000000,44104.000000,44124.000000,44056.000000,44046.000000,44046.000000,44043.000000,44106.000000,44043.000000
68269.000000,61816.000000,38701.000000,39102.000000,52580.000000,46964.000000,44907.000000,24431.000000,37449.000000,33202.000000,32166.000000,29348.000000,29204.000000,28694.000000,28331.000000,28275.000000,27643.000000,26560.000000
70985.000000,61586.000000,55137.000000,46000.000000,44879.000000,40039.000000,35283.000000,18283.000000,26498.000000,23544.000000,23055.000000,20142.000000,20601.000000,18949.000000,19631.000000,19383.000000,18236.000000,18472.000000
65581.000000,50752.000000,47122.000000,37948.000000,35154.000000,29981.000000,25639.000000,15524.000000,20160.000000,16974.000000,17611.000000,15729.000000,16450.000000,16258.000000,15184.000000,15230.000000,14888.000000,14541.000000
64099.000000,47811.000000,40201.000000,30793.000000,29448.000000,26122.000000,23399.000000,11970.000000,17162.000000,16101.000000,14616.000000,13816.000000,13765.000000,13457.000000,13352.000000,13566.000000,12948.000000,12888.000000
62556.000000,42489.000000,36844.000000,32532.000000,28414.000000,24149.000000,19411.000000,11036.000000,14979.000000,13446.000000,13301.000000,11880.000000,11869.000000,11312.000000,11678.000000,11985.000000,11318.000000,11330.000000
53115.000000,39510.000000,33973.000000,28008.000000,26612.000000,21548.000000,18671.000000,13167.000000,14230.000000,12631.000000,12234.000000,12635.000000,12001.000000,11320.000000,11551.000000,11260.000000,11739.000000,11210.000000
49820.000000,38772.000000,33744.000000,25962.000000,24429.000000,20461.000000,17259.000000,16762.000000,13984.000000,12838.000000,12039.000000,11396.000000,11795.000000,11409.000000,11305.000000,11197.000000,11071.000000,10885.000000
49446.000000,37911.000000,32076.000000,26003.000000,23647.000000,19627.000000,16760.000000,15312.000000,12434.000000,12540.000000,11639.000000,10830.000000,11222.000000,11269.000000,11186.000000,10296.000000,10488.000000,11051.000000
48131.000000,36778.000000,29957.000000,24992.000000,22886.000000,18778.000000,15889.000000,11052.000000,12448.000000,12156.000000,11363.000000,11045.000000,11293.000000,10616.000000,10825.000000,10431.000000,11004.000000,10720.000000
45963.000000,35556.000000,29679.000000,24368.000000,21433.000000,17982.000000,14713.000000,10448.000000,11588.000000,12346.000000,11259.000000,10762.000000,10732.000000,10825.000000,10747.000000,10672.000000,11168.000000,10343.000000
43529.000000,33949.000000,27924.000000,23434.000000,21612.000000,17090.000000,14653.000000,11984.000000,11261.000000,11204.000000,10775.000000,10837.000000,10579.000000,10712.000000,10163.000000,10601.000000,10797.000000,10638.000000
