44080.000000,44054.000000,44056.000000,44034.000000,44095.000000,44032.000000,44040.000000,44028.000000,44053.000000,44024.000000,44031.000000,44023.000000,44021.000000,44021.000000,44029.000000,44036.000000,44018.000000,44031.000000
68975.000000,38843.000000,60789.000000,55716.000000,52515.000000,47700.000000,45239.000000,24880.000000,37236.000000,33294.000000,32187.000000,28656.000000,29520.000000,28733.000000,28335.000000,27234.000000,27300.000000,25823.000000
70236.000000,61520.000000,55626.000000,48300.000000,45658.000000,40235.000000,35767.000000,17157.000000,26572.000000,23129.000000,23293.000000,19610.000000,20070.000000,19917.000000,19324.000000,19177.000000,18884.000000,19116.000000
65759.000000,51458.000000,48556.000000,38680.000000,34991.000000,30615.000000,26389.000000,14472.000000,20513.000000,17919.000000,17635.000000,17000.000000,16305.000000,15448.000000,16378.000000,15300.000000,14732.000000,15991.000000
63886.000000,47631.000000,41302.000000,32171.000000,29997.000000,26888.000000,23778.000000,14745.000000,16840.000000,16141.000000,14188.000000,14391.000000,14599.000000,13005.000000,13344.000000,12698.000000,13165.000000,14234.000000
62926.000000,44233.000000,36942.000000,32278.000000,28594.000000,24725.000000,19926.000000,12248.000000,15261.000000,14034.000000,13501.000000,13264.000000,12356.000000,12124.000000,11747.000000,12129.000000,11682.000000,11433.000000
52661.000000,39362.000000,35630.000000,29063.000000,26444.000000,22285.000000,18965.000000,11430.000000,14269.000000,12969.000000,13728.000000,12139.000000,11842.000000,12076.000000,10764.000000,11553.000000,11251.000000,10996.000000
50374.000000,39096.000000,34192.000000,26238.000000,23998.000000,20571.000000,17675.000000,12381.000000,13712.000000,13243.000000,12536.000000,12474.000000,11539.000000,11036.000000,11563.000000,10906.000000,11243.000000,10785.000000
49277.000000,37597.000000,32906.000000,25292.000000,24131.000000,19436.000000,17210.000000,10684.000000,12506.000000,13057.000000,11949.000000,12646.000000,11636.000000,11326.000000,11732.000000,10881.000000,11370.000000,11336.000000
47943.000000,37325.000000,30375.000000,25472.000000,22921.000000,18786.000000,16910.000000,13179.000000,12199.000000,12530.000000,11787.000000,11494.000000,11567.000000,11126.000000,11223.000000,11517.000000,10777.000000,10939.000000
45406.000000,35935.000000,29132.000000,24854.000000,22140.000000,17635.000000,15683.000000,14152.000000,12313.000000,11755.000000,11323.000000,11471.000000,11428.000000,10774.000000,11117.000000,11131.000000,10560.000000,10264.000000
43906.000000,32942.000000,28839.000000,23513.000000,21649.000000,17510.000000,15411.000000,13794.000000,11432.000000,10685.000000,11118.000000,10953.000000,11324.000000,10882.000000,10941.000000,10567.000000,10249.000000,10223.000000
