44076.000000,44056.000000,44045.000000,44039.000000,44049.000000,44041.000000,44038.000000,44035.000000,44036.000000,44100.000000,44040.000000,44045.000000,44046.000000,44038.000000,44103.000000,44044.000000,44041.000000,44053.000000
69130.000000,67032.000000,49019.000000,64750.000000,52912.000000,48946.000000,45276.000000,27839.000000,37600.000000,33002.000000,32825.000000,32680.000000,29489.000000,29394.000000,28978.000000,28157.000000,28122.000000,27254.000000
69221.000000,63292.000000,55977.000000,48291.000000,46072.000000,40248.000000,37104.000000,30616.000000,28274.000000,25158.000000,23458.000000,20921.000000,20214.000000,20643.000000,20096.000000,20414.000000,19863.000000,19813.000000
66144.000000,52659.000000,50419.000000,39954.000000,36420.000000,30992.000000,26847.000000,23372.000000,20964.000000,18897.000000,18754.000000,16753.000000,16619.000000,17097.000000,15871.000000,16816.000000,16879.000000,16549.000000
65524.000000,50031.000000,41836.000000,35293.000000,30678.000000,27355.000000,24085.000000,13964.000000,17792.000000,16446.000000,15821.000000,15952.000000,15098.000000,14761.000000,14215.000000,14826.000000,14537.000000,13807.000000
63820.000000,46470.000000,37942.000000,32500.000000,29262.000000,24835.000000,20421.000000,11932.000000,16047.000000,14560.000000,14472.000000,13922.000000,13602.000000,13522.000000,13437.000000,13185.000000,13571.000000,13023.000000
54045.000000,40876.000000,36138.000000,32791.000000,27685.000000,22419.000000,19414.000000,13180.000000,15779.000000,14845.000000,14521.000000,13639.000000,13315.000000,12773.000000,12632.000000,13456.000000,12880.000000,13073.000000
52051.000000,39027.000000,35017.000000,28134.000000,25878.000000,21536.000000,18427.000000,11439.000000,14871.000000,14299.000000,13068.000000,13516.000000,12730.000000,12657.000000,12535.000000,13536.000000,13108.000000,12218.000000
50504.000000,38989.000000,33175.000000,28513.000000,25316.000000,20564.000000,18137.000000,12617.000000,14922.000000,12331.000000,13174.000000,12467.000000,12380.000000,12537.000000,12124.000000,12875.000000,12486.000000,12402.000000
49362.000000,38172.000000,30987.000000,27596.000000,24356.000000,19721.000000,17154.000000,15681.000000,14144.000000,13267.000000,11377.000000,11985.000000,11766.000000,12091.000000,12183.000000,12205.000000,12305.000000,11846.000000
47700.000000,36513.000000,30622.000000,27493.000000,23340.000000,18693.000000,16443.000000,15411.000000,13339.000000,12958.000000,12235.000000,12551.000000,12046.000000,11569.000000,12026.000000,11881.000000,11364.000000,12064.000000
45482.000000,35200.000000,29273.000000,26778.000000,22571.000000,18196.000000,15797.000000,15067.000000,13053.000000,12607.000000,12231.000000,11480.000000,11810.000000,11742.000000,11556.000000,11762.000000,11248.000000,11513.000000
