44036.000000,44036.000000,44139.000000,44081.000000,44012.000000,44012.000000,44015.000000,44006.000000,44064.000000,44083.000000,44023.000000,44008.000000,44062.000000,44131.000000,44036.000000,44008.000000,44004.000000,44005.000000
54329.000000,65284.000000,60864.000000,60412.000000,53445.000000,47069.000000,45365.000000,27543.000000,37536.000000,32243.000000,31998.000000,29208.000000,29264.000000,28261.000000,28191.000000,22685.000000,26624.000000,26968.000000
69940.000000,62957.000000,53951.000000,45853.000000,44916.000000,39670.000000,35832.000000,32419.000000,26756.000000,22902.000000,21634.000000,21479.000000,20561.000000,19411.000000,19286.000000,19495.000000,19429.000000,19156.000000
65702.000000,52141.000000,47348.000000,38490.000000,35495.000000,30404.000000,25820.000000,24224.000000,20103.000000,17474.000000,17700.000000,15946.000000,15573.000000,15674.000000,15933.000000,15755.000000,16093.000000,15332.000000
64423.000000,48411.000000,40422.000000,31098.000000,29593.000000,26599.000000,23944.000000,22475.000000,17111.000000,15522.000000,15093.000000,13870.000000,14152.000000,13640.000000,13594.000000,12429.000000,13301.000000,12863.000000
57330.000000,43238.000000,36689.000000,31909.000000,28032.000000,24594.000000,19664.000000,10964.000000,14954.000000,13854.000000,13132.000000,11642.000000,12388.000000,12003.000000,11515.000000,10956.000000,11928.000000,11174.000000
52836.000000,39729.000000,35278.000000,31884.000000,26708.000000,20805.000000,19151.000000,13475.000000,14266.000000,12676.000000,12297.000000,12285.000000,11831.000000,12594.000000,12135.000000,12095.000000,11882.000000,11585.000000
51344.000000,38370.000000,34018.000000,26712.000000,24463.000000,20277.000000,17259.000000,15840.000000,13856.000000,12509.000000,12554.000000,12390.000000,11046.000000,11561.000000,11319.000000,11457.000000,11277.000000,11069.000000
50033.000000,37581.000000,32725.000000,27594.000000,23364.000000,19942.000000,16907.000000,10681.000000,13327.000000,12459.000000,11801.000000,12094.000000,11552.000000,11099.000000,11511.000000,10755.000000,10759.000000,11389.000000
48459.000000,37308.000000,30214.000000,25494.000000,22821.000000,19379.000000,16432.000000,12361.000000,12356.000000,12160.000000,11898.000000,11645.000000,11148.000000,10983.000000,11344.000000,11350.000000,11349.000000,10510.000000
45819.000000,36409.000000,29881.000000,25397.000000,22375.000000,18495.000000,15525.000000,11544.000000,12044.000000,11005.000000,11660.000000,11327.000000,10857.000000,10880.000000,10548.000000,10954.000000,10672.000000,10734.000000
44136.000000,34411.000000,28482.000000,24380.000000,21659.000000,18124.000000,15013.000000,13111.000000,11804.000000,11178.000000,10824.000000,11131.000000,10585.000000,11026.000000,10880.000000,10530.000000,10366.000000,10729.000000
