40.000000,33.000000,32.000000,30.000000,29.000000,30.000000,29.000000,27.000000,28.000000,29.000000,27.000000,29.000000,29.000000,31.000000,30.000000,28.000000,26.000000,0.000000
0.000000,44046.000000,44035.000000,44096.000000,44093.000000,44087.000000,44085.000000,44008.000000,44011.000000,44011.000000,44024.000000,44016.000000,44024.000000,44026.000000,44021.000000,44025.000000,44072.000000,44006.000000
44021.000000,69524.000000,63651.000000,38826.000000,63904.000000,53847.000000,47626.000000,44851.000000,25834.000000,37463.000000,32898.000000,31592.000000,32380.000000,29676.000000,26986.000000,28390.000000,28528.000000,27781.000000
26953.000000,72682.000000,62208.000000,55941.000000,60910.000000,45866.000000,40935.000000,37065.000000,30484.000000,27202.000000,23099.000000,23760.000000,22296.000000,20761.000000,19565.000000,19971.000000,19126.000000,19616.000000
19299.000000,66832.000000,52946.000000,49963.000000,43210.000000,35976.000000,30563.000000,27014.000000,14580.000000,20813.000000,18166.000000,17973.000000,17568.000000,16910.000000,16679.000000,16428.000000,15802.000000,16123.000000
15955.000000,64852.000000,49377.000000,41767.000000,37746.000000,30454.000000,26732.000000,24723.000000,15374.000000,17504.000000,16144.000000,15664.000000,15073.000000,14923.000000,14514.000000,14477.000000,14554.000000,14662.000000
13226.000000,63738.000000,44963.000000,38093.000000,32316.000000,29296.000000,24712.000000,19948.000000,17836.000000,15730.000000,14599.000000,14140.000000,13997.000000,13751.000000,12907.000000,11875.000000,12341.000000,12680.000000
11597.000000,53876.000000,40316.000000,36125.000000,32775.000000,26581.000000,22963.000000,19679.000000,17177.000000,14434.000000,14355.000000,14292.000000,13682.000000,13547.000000,13453.000000,11507.000000,12902.000000,12237.000000
13063.000000,52064.000000,39843.000000,34840.000000,27592.000000,25269.000000,20640.000000,18398.000000,16686.000000,14250.000000,13516.000000,13104.000000,13306.000000,13221.000000,13252.000000,11627.000000,12288.000000,10794.000000
11837.000000,50765.000000,38572.000000,33323.000000,28570.000000,25069.000000,20259.000000,17918.000000,16286.000000,14524.000000,13688.000000,11864.000000,13214.000000,12244.000000,12001.000000,12095.000000,12390.000000,11641.000000
11892.000000,49636.000000,38187.000000,31516.000000,27786.000000,24239.000000,19299.000000,16620.000000,10915.000000,13593.000000,12734.000000,12209.000000,12190.000000,11315.000000,12286.000000,12191.000000,11691.000000,11862.000000
11683.000000,47394.000000,36874.000000,30007.000000,27502.000000,22731.000000,18768.000000,15740.000000,12070.000000,13606.000000,12928.000000,12066.000000,11952.000000,11730.000000,11100.000000,11248.000000,11634.000000,11192.000000
