0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,60130.000000,60167.000000,60185.000000,60184.000000,60188.000000,60294.000000,60114.000000,60175.000000,60156.000000,60190.000000,60191.000000,60183.000000,60234.000000,60267.000000,60203.000000,60214.000000,60240.000000
60244.000000,32295.000000,31297.000000,31686.000000,32493.000000,30943.000000,32068.000000,31354.000000,30106.000000,30149.000000,30001.000000,30179.000000,30214.000000,30136.000000,30050.000000,30287.000000,30692.000000,30326.000000
30143.000000,22945.000000,21518.000000,22514.000000,22929.000000,24968.000000,23713.000000,21881.000000,20243.000000,20159.000000,20100.000000,35769.000000,20386.000000,20348.000000,20068.000000,20248.000000,20199.000000,20241.000000
20155.000000,18610.000000,18550.000000,17432.000000,18035.000000,18485.000000,16722.000000,17102.000000,16285.000000,15390.000000,15234.000000,21778.000000,30109.000000,15282.000000,15342.000000,15122.000000,15188.000000,15120.000000
15275.000000,19866.000000,20368.000000,19247.000000,19218.000000,19769.000000,19856.000000,19937.000000,19739.000000,19654.000000,19232.000000,19507.000000,19215.000000,18005.000000,24152.000000,19444.000000,17080.000000,19080.000000
19015.000000,18250.000000,18097.000000,17506.000000,17181.000000,17640.000000,15912.000000,17037.000000,17327.000000,16593.000000,16316.000000,17804.000000,16929.000000,16558.000000,18105.000000,19956.000000,20260.000000,20264.000000
20363.000000,16063.000000,17403.000000,18133.000000,15539.000000,16588.000000,16166.000000,16021.000000,15776.000000,15584.000000,15636.000000,15549.000000,16039.000000,15431.000000,16924.000000,15505.000000,16161.000000,15994.000000
15442.000000,16212.000000,15473.000000,16555.000000,20988.000000,20561.000000,15737.000000,15336.000000,15125.000000,15191.000000,15389.000000,15302.000000,15257.000000,14424.000000,15033.000000,15132.000000,14129.000000,14992.000000
14904.000000,15553.000000,14934.000000,15539.000000,14449.000000,14457.000000,14076.000000,13975.000000,14391.000000,14124.000000,14107.000000,14182.000000,13889.000000,13796.000000,20984.000000,19978.000000,19984.000000,13698.000000
13491.000000,14266.000000,14860.000000,14671.000000,14226.000000,13284.000000,13599.000000,13081.000000,13451.000000,12534.000000,12554.000000,12302.000000,12376.000000,12342.000000,12263.000000,12120.000000,12049.000000,11992.000000
12432.000000,15365.000000,15961.000000,15683.000000,15972.000000,15848.000000,15143.000000,14806.000000,15087.000000,14581.000000,14445.000000,14154.000000,14911.000000,14131.000000,23668.000000,21113.000000,17101.000000,16674.000000
