12.000000,8.000000,6.000000,6.000000,5.000000,4.000000,4.000000,4.000000,5.000000,4.000000,4.000000,4.000000,4.000000,3.000000,4.000000,4.000000,4.000000,0.000000
0.000000,2920.000000,2920.000000,2919.000000,2931.000000,2917.000000,2932.000000,2915.000000,2931.000000,2916.000000,2914.000000,2931.000000,2931.000000,2931.000000,2914.000000,2914.000000,2913.000000,2914.000000
2912.000000,4605.000000,4290.000000,4239.000000,4260.000000,2571.000000,2826.000000,3088.000000,3030.000000,2558.000000,2251.000000,2203.000000,2107.000000,2072.000000,1916.000000,1964.000000,1717.000000,1852.000000
1819.000000,4745.000000,4304.000000,3721.000000,3893.000000,3098.000000,2770.000000,2397.000000,1224.000000,1837.000000,1499.000000,1422.000000,1416.000000,1369.000000,1368.000000,1338.000000,1110.000000,1293.000000
1237.000000,4374.000000,3359.000000,3428.000000,3065.000000,2457.000000,2087.000000,1775.000000,968.000000,1352.000000,1275.000000,1131.000000,987.000000,991.000000,1012.000000,997.000000,939.000000,1017.000000
993.000000,4187.000000,3267.000000,2823.000000,2512.000000,2073.000000,1763.000000,1466.000000,806.000000,1057.000000,953.000000,883.000000,837.000000,896.000000,890.000000,872.000000,769.000000,815.000000
804.000000,4103.000000,2999.000000,2531.000000,2268.000000,1814.000000,1555.000000,1214.000000,681.000000,922.000000,833.000000,735.000000,731.000000,715.000000,705.000000,697.000000,686.000000,707.000000
714.000000,3819.000000,2813.000000,2470.000000,2134.000000,1826.000000,1461.000000,1181.000000,676.000000,885.000000,787.000000,732.000000,714.000000,761.000000,640.000000,685.000000,691.000000,704.000000
714.000000,3686.000000,2728.000000,2353.000000,1712.000000,1647.000000,1309.000000,1069.000000,674.000000,796.000000,803.000000,745.000000,717.000000,700.000000,763.000000,697.000000,728.000000,699.000000
750.000000,3560.000000,2605.000000,2244.000000,1707.000000,1540.000000,1251.000000,1096.000000,862.000000,862.000000,727.000000,762.000000,724.000000,737.000000,656.000000,720.000000,709.000000,730.000000
705.000000,3381.000000,2535.000000,2147.000000,1858.000000,1444.000000,1188.000000,1005.000000,963.000000,766.000000,730.000000,749.000000,755.000000,706.000000,676.000000,683.000000,724.000000,727.000000
724.000000,3115.000000,2507.000000,2081.000000,1714.000000,1556.000000,1180.000000,957.000000,903.000000,782.000000,715.000000,696.000000,693.000000,730.000000,643.000000,686.000000,683.000000,735.000000
