3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.000000
0.000000,2903.000000,2905.000000,2905.000000,2904.000000,2906.000000,2904.000000,2906.000000,2906.000000,2906.000000,2904.000000,2904.000000,2903.000000,2903.000000,2904.000000,2904.000000,2903.000000,2903.000000
2904.000000,2309.000000,2711.000000,2586.000000,2350.000000,2633.000000,2344.000000,2270.000000,1679.000000,1996.000000,1956.000000,1914.000000,2019.000000,1825.000000,1839.000000,1786.000000,1846.000000,1812.000000
1835.000000,2018.000000,1955.000000,1742.000000,1930.000000,1999.000000,1471.000000,1591.000000,1479.000000,1429.000000,1540.000000,1347.000000,1403.000000,1484.000000,1406.000000,1247.000000,1400.000000,1433.000000
1375.000000,1657.000000,1693.000000,1730.000000,1431.000000,1453.000000,1234.000000,1298.000000,1154.000000,1198.000000,1169.000000,1084.000000,1068.000000,1119.000000,1116.000000,1011.000000,1067.000000,1049.000000
1135.000000,1232.000000,1067.000000,1160.000000,1219.000000,1214.000000,1172.000000,1034.000000,990.000000,940.000000,1062.000000,922.000000,871.000000,906.000000,894.000000,814.000000,881.000000,913.000000
873.000000,1146.000000,1213.000000,1143.000000,1736.000000,1075.000000,888.000000,942.000000,824.000000,781.000000,801.000000,704.000000,765.000000,791.000000,766.000000,788.000000,719.000000,760.000000
722.000000,1194.000000,1247.000000,1090.000000,1166.000000,1219.000000,1202.000000,1182.000000,1028.000000,1065.000000,1070.000000,1090.000000,1030.000000,1114.000000,1083.000000,1093.000000,1073.000000,984.000000
989.000000,1097.000000,1122.000000,1266.000000,1237.000000,1142.000000,1133.000000,1065.000000,985.000000,924.000000,1009.000000,1033.000000,993.000000,946.000000,1012.000000,882.000000,949.000000,979.000000
989.000000,1316.000000,1275.000000,1280.000000,1254.000000,1235.000000,1058.000000,1010.000000,863.000000,914.000000,900.000000,984.000000,926.000000,882.000000,982.000000,877.000000,913.000000,945.000000
1024.000000,1246.000000,1456.000000,1252.000000,1538.000000,1278.000000,901.000000,953.000000,981.000000,960.000000,877.000000,868.000000,914.000000,799.000000,902.000000,860.000000,921.000000,754.000000
856.000000,1196.000000,1338.000000,1168.000000,1181.000000,1149.000000,1105.000000,1030.000000,892.000000,849.000000,879.000000,836.000000,801.000000,850.000000,871.000000,859.000000,870.000000,841.000000
