0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,59661.000000,59704.000000,59668.000000,59672.000000,59683.000000,59692.000000,59795.000000,59672.000000,59669.000000,59682.000000,59681.000000,59698.000000,59668.000000,59677.000000,59672.000000,59662.000000,59674.000000
59682.000000,29836.000000,29836.000000,29845.000000,29845.000000,34871.000000,29844.000000,29847.000000,29839.000000,29835.000000,29839.000000,29834.000000,29842.000000,29844.000000,29842.000000,29847.000000,29847.000000,29837.000000
29851.000000,29493.000000,20266.000000,20245.000000,20240.000000,20095.000000,20132.000000,20080.000000,20043.000000,20097.000000,20136.000000,20122.000000,20159.000000,20161.000000,20166.000000,20122.000000,20036.000000,20050.000000
20081.000000,19432.000000,19375.000000,21933.000000,21797.000000,21621.000000,15286.000000,15193.000000,15173.000000,15035.000000,15001.000000,14943.000000,14978.000000,15042.000000,15097.000000,15176.000000,15221.000000,15194.000000
15155.000000,15000.000000,15844.000000,15866.000000,15998.000000,19153.000000,16527.000000,16485.000000,16059.000000,16866.000000,16746.000000,19008.000000,19050.000000,21164.000000,20830.000000,13955.000000,17130.000000,16495.000000
16531.000000,14390.000000,14191.000000,14000.000000,13804.000000,14115.000000,13662.000000,14076.000000,13962.000000,15845.000000,13406.000000,18796.000000,11950.000000,13733.000000,13829.000000,16132.000000,15769.000000,15627.000000
13949.000000,12316.000000,12356.000000,13797.000000,22895.000000,23011.000000,12332.000000,15946.000000,12650.000000,12023.000000,11730.000000,11658.000000,11963.000000,12074.000000,15955.000000,13411.000000,15670.000000,15565.000000
13467.000000,12199.000000,12118.000000,12275.000000,13867.000000,12633.000000,12233.000000,11823.000000,12420.000000,11701.000000,11781.000000,11624.000000,11929.000000,11846.000000,12135.000000,13156.000000,13149.000000,13198.000000
11759.000000,12049.000000,12345.000000,25094.000000,12008.000000,12115.000000,12150.000000,11968.000000,11752.000000,11587.000000,11580.000000,11529.000000,11491.000000,11511.000000,11741.000000,11600.000000,11517.000000,11564.000000
11505.000000,13816.000000,13538.000000,13389.000000,13266.000000,12727.000000,12113.000000,12853.000000,12863.000000,13161.000000,13047.000000,12622.000000,12703.000000,13041.000000,12850.000000,12533.000000,13172.000000,12288.000000
12575.000000,14063.000000,12743.000000,13798.000000,13606.000000,12999.000000,25391.000000,14136.000000,13395.000000,13434.000000,12980.000000,13164.000000,12880.000000,12914.000000,13011.000000,13418.000000,12838.000000,12785.000000
