3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.000000
0.000000,2915.000000,2916.000000,2917.000000,2917.000000,2915.000000,2915.000000,2916.000000,2916.000000,2917.000000,2917.000000,2928.000000,2914.000000,2914.000000,2914.000000,2914.000000,2915.000000,2929.000000
2930.000000,2279.000000,2770.000000,1970.000000,2270.000000,2553.000000,2410.000000,2270.000000,1915.000000,2138.000000,1954.000000,1861.000000,2011.000000,2098.000000,1816.000000,1890.000000,1956.000000,1883.000000
1893.000000,1871.000000,1905.000000,1618.000000,1614.000000,1876.000000,1626.000000,1603.000000,1498.000000,1561.000000,1463.000000,1345.000000,1463.000000,1504.000000,1506.000000,1431.000000,1389.000000,1450.000000
1465.000000,1810.000000,1658.000000,1698.000000,1516.000000,1400.000000,1209.000000,1287.000000,1164.000000,1111.000000,1124.000000,1113.000000,1078.000000,1101.000000,1146.000000,1099.000000,1015.000000,1096.000000
1139.000000,1407.000000,1358.000000,1351.000000,960.000000,1117.000000,1247.000000,944.000000,1087.000000,1016.000000,925.000000,994.000000,893.000000,922.000000,839.000000,878.000000,883.000000,910.000000
896.000000,1063.000000,1290.000000,1163.000000,1075.000000,1159.000000,963.000000,859.000000,912.000000,867.000000,818.000000,880.000000,748.000000,818.000000,753.000000,780.000000,774.000000,737.000000
751.000000,978.000000,1306.000000,1317.000000,1154.000000,1168.000000,1169.000000,1131.000000,811.000000,1142.000000,1063.000000,813.000000,1082.000000,1087.000000,970.000000,1075.000000,991.000000,942.000000
1037.000000,1165.000000,1245.000000,1260.000000,1210.000000,1140.000000,1004.000000,1042.000000,1178.000000,983.000000,1001.000000,978.000000,1025.000000,953.000000,1010.000000,1005.000000,1022.000000,1006.000000
987.000000,1246.000000,1280.000000,1191.000000,1209.000000,1436.000000,1084.000000,979.000000,1042.000000,926.000000,961.000000,963.000000,947.000000,867.000000,886.000000,863.000000,920.000000,920.000000
849.000000,1233.000000,1517.000000,1326.000000,1169.000000,1199.000000,1008.000000,923.000000,994.000000,817.000000,965.000000,897.000000,931.000000,838.000000,833.000000,867.000000,890.000000,773.000000
868.000000,1276.000000,1458.000000,1245.000000,1202.000000,1158.000000,1046.000000,900.000000,1020.000000,791.000000,768.000000,884.000000,831.000000,771.000000,835.000000,863.000000,823.000000,861.000000
