2913.000000,2915.000000,2917.000000,2915.000000,2916.000000,2913.000000,2915.000000,2913.000000,2915.000000,2914.000000,2918.000000,2913.000000,2917.000000,2916.000000,2914.000000,2917.000000,2912.000000,2913.000000
1992.000000,2408.000000,2242.000000,3221.000000,2603.000000,2187.000000,2169.000000,2285.000000,2036.000000,1996.000000,1899.000000,1876.000000,1924.000000,1907.000000,2166.000000,2178.000000,1842.000000,1907.000000
1766.000000,1951.000000,1593.000000,1757.000000,1868.000000,1763.000000,1809.000000,1717.000000,1620.000000,1482.000000,1553.000000,1407.000000,1451.000000,1441.000000,1424.000000,1384.000000,1496.000000,1432.000000
1717.000000,1613.000000,1456.000000,1404.000000,1500.000000,1425.000000,1295.000000,1201.000000,1090.000000,1286.000000,1218.000000,1088.000000,1131.000000,1089.000000,1106.000000,1134.000000,1101.000000,1167.000000
1278.000000,1330.000000,1280.000000,1251.000000,1235.000000,1203.000000,1152.000000,1146.000000,986.000000,1110.000000,918.000000,889.000000,905.000000,915.000000,830.000000,912.000000,884.000000,851.000000
1257.000000,1202.000000,1344.000000,1107.000000,1056.000000,1241.000000,901.000000,912.000000,929.000000,782.000000,741.000000,785.000000,714.000000,720.000000,724.000000,748.000000,736.000000,698.000000
1145.000000,1297.000000,1148.000000,1180.000000,1260.000000,1173.000000,1190.000000,1136.000000,1166.000000,1191.000000,1090.000000,1095.000000,1104.000000,1141.000000,1082.000000,1068.000000,823.000000,1014.000000
1029.000000,1194.000000,1058.000000,1229.000000,1142.000000,1180.000000,1052.000000,1001.000000,1065.000000,1031.000000,940.000000,998.000000,1016.000000,994.000000,1028.000000,956.000000,984.000000,811.000000
1187.000000,1461.000000,1128.000000,1220.000000,1136.000000,1028.000000,1057.000000,1040.000000,944.000000,886.000000,1015.000000,863.000000,917.000000,944.000000,851.000000,988.000000,924.000000,807.000000
982.000000,1353.000000,1195.000000,923.000000,1225.000000,1114.000000,956.000000,1096.000000,852.000000,948.000000,884.000000,894.000000,888.000000,824.000000,877.000000,927.000000,797.000000,847.000000
1508.000000,1233.000000,1310.000000,1061.000000,1125.000000,1065.000000,999.000000,873.000000,827.000000,851.000000,814.000000,775.000000,808.000000,847.000000,833.000000,737.000000,778.000000,838.000000
1374.000000,1036.000000,1271.000000,1243.000000,1129.000000,1098.000000,993.000000,937.000000,828.000000,774.000000,740.000000,792.000000,786.000000,793.000000,746.000000,762.000000,778.000000,831.000000
