0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,383658.000000,383178.000000,379952.000000,379940.000000,380058.000000,380012.000000,381024.000000,380574.000000,379730.000000,380644.000000,380721.000000,380656.000000,380723.000000,380745.000000,380625.000000,380692.000000,380342.000000
380816.000000,190503.000000,190399.000000,190319.000000,190681.000000,190384.000000,190372.000000,190180.000000,190224.000000,190564.000000,190312.000000,190468.000000,190368.000000,190402.000000,190541.000000,190384.000000,190729.000000,190430.000000
190496.000000,140711.000000,127082.000000,127648.000000,127796.000000,135244.000000,127414.000000,127186.000000,137804.000000,126924.000000,135431.000000,135618.000000,131039.000000,140638.000000,127689.000000,126992.000000,130222.000000,126601.000000
127319.000000,103615.000000,104197.000000,112439.000000,104935.000000,104035.000000,106084.000000,103354.000000,105994.000000,111159.000000,110403.000000,116435.000000,120144.000000,107212.000000,111790.000000,111548.000000,113411.000000,112555.000000
118246.000000,97825.000000,88047.000000,89388.000000,95024.000000,100887.000000,100755.000000,102825.000000,88874.000000,91628.000000,104153.000000,94034.000000,89151.000000,100024.000000,94057.000000,106583.000000,91139.000000,88097.000000
96068.000000,77955.000000,81105.000000,73296.000000,87614.000000,72772.000000,84552.000000,82238.000000,82166.000000,87751.000000,85832.000000,84219.000000,76171.000000,78871.000000,83216.000000,76587.000000,82046.000000,88386.000000
77838.000000,69364.000000,68473.000000,80292.000000,76919.000000,73662.000000,79152.000000,81528.000000,70981.000000,72126.000000,81504.000000,70993.000000,79521.000000,82022.000000,68264.000000,73469.000000,78374.000000,78523.000000
75516.000000,71742.000000,74554.000000,70760.000000,70090.000000,69579.000000,71765.000000,73132.000000,71355.000000,71298.000000,70395.000000,67332.000000,72244.000000,77129.000000,68508.000000,67050.000000,71139.000000,71367.000000
69183.000000,64268.000000,63658.000000,67056.000000,65867.000000,63847.000000,65170.000000,70697.000000,67661.000000,69074.000000,68123.000000,65439.000000,66316.000000,68808.000000,65117.000000,66689.000000,63292.000000,63331.000000
66124.000000,63753.000000,63990.000000,62106.000000,65952.000000,62363.000000,63289.000000,62526.000000,62260.000000,62176.000000,65823.000000,61908.000000,62025.000000,64440.000000,72204.000000,61742.000000,60713.000000,61782.000000
61873.000000,66530.000000,66361.000000,67202.000000,62950.000000,64290.000000,66194.000000,67353.000000,74085.000000,67062.000000,65098.000000,65914.000000,66710.000000,66061.000000,72049.000000,66063.000000,68914.000000,65287.000000
