696746.000000,696725.000000,696753.000000,696706.000000,696615.000000,696747.000000,696712.000000,696750.000000,696706.000000,696859.000000,696689.000000,696685.000000,696738.000000,696791.000000,696911.000000,696780.000000,696763.000000,696599.000000
360151.000000,362081.000000,361877.000000,359577.000000,361702.000000,360744.000000,359346.000000,360667.000000,359683.000000,361908.000000,357679.000000,359461.000000,360875.000000,361376.000000,359326.000000,358813.000000,359029.000000,359990.000000
248995.000000,248054.000000,249283.000000,249863.000000,247515.000000,247656.000000,247404.000000,247025.000000,247005.000000,246475.000000,247195.000000,247496.000000,246662.000000,246908.000000,245475.000000,245832.000000,245324.000000,245394.000000
198838.000000,192059.000000,191518.000000,190408.000000,190587.000000,189547.000000,189356.000000,190080.000000,190060.000000,188989.000000,189296.000000,189178.000000,189203.000000,188578.000000,189013.000000,189423.000000,189844.000000,188206.000000
160245.000000,158651.000000,158433.000000,157936.000000,155523.000000,155103.000000,156885.000000,155827.000000,155103.000000,154326.000000,155220.000000,154526.000000,155212.000000,155365.000000,153825.000000,155337.000000,154735.000000,155337.000000
137451.000000,137501.000000,146202.000000,133907.000000,137812.000000,134966.000000,133729.000000,132016.000000,132663.000000,132347.000000,131863.000000,132545.000000,132077.000000,131786.000000,131583.000000,131863.000000,132080.000000,131619.000000
173695.000000,160027.000000,165891.000000,161283.000000,168300.000000,181572.000000,162315.000000,169376.000000,169896.000000,158534.000000,160181.000000,166730.000000,157825.000000,165287.000000,164179.000000,167848.000000,163702.000000,162554.000000
167395.000000,160695.000000,172111.000000,168484.000000,165691.000000,155798.000000,157874.000000,162470.000000,164118.000000,161897.000000,166716.000000,160222.000000,158333.000000,157992.000000,164570.000000,163270.000000,161505.000000,153508.000000
159942.000000,160873.000000,156920.000000,157759.000000,157375.000000,153215.000000,154602.000000,155754.000000,153396.000000,151493.000000,155312.000000,153101.000000,155828.000000,151995.000000,153861.000000,155182.000000,150426.000000,152554.000000
157960.000000,154388.000000,154391.000000,145452.000000,153252.000000,147982.000000,151040.000000,152710.000000,150817.000000,147458.000000,146514.000000,147872.000000,144697.000000,146558.000000,147521.000000,146564.000000,147927.000000,145778.000000
148968.000000,145427.000000,147018.000000,145369.000000,143747.000000,144045.000000,142483.000000,141103.000000,141911.000000,140302.000000,141364.000000,140806.000000,139788.000000,141119.000000,141254.000000,140881.000000,139576.000000,140059.000000
137564.000000,139063.000000,137588.000000,134804.000000,136192.000000,132657.000000,134697.000000,128166.000000,132241.000000,132270.000000,131999.000000,130643.000000,129267.000000,127614.000000,130801.000000,130937.000000,128861.000000,131360.000000
