190.000000,421.000000,81.000000,95.000000,97.000000,81.000000,76.000000,79.000000,79.000000,79.000000,79.000000,77.000000,79.000000,77.000000,79.000000,93.000000,180.000000,0.000000
0.000000,694442.000000,694287.000000,694319.000000,694072.000000,694460.000000,694369.000000,694431.000000,694520.000000,694133.000000,694116.000000,694115.000000,694053.000000,694046.000000,694168.000000,694116.000000,694122.000000,694568.000000
695028.000000,363344.000000,356841.000000,356227.000000,357929.000000,356867.000000,354323.000000,353877.000000,356859.000000,359168.000000,360315.000000,358887.000000,360089.000000,360008.000000,358824.000000,357317.000000,360955.000000,358286.000000
352945.000000,251715.000000,249520.000000,244215.000000,249824.000000,242774.000000,239423.000000,246820.000000,245763.000000,245905.000000,246474.000000,245371.000000,245255.000000,245143.000000,244336.000000,245596.000000,244752.000000,241519.000000
236317.000000,194434.000000,196571.000000,192768.000000,193074.000000,192103.000000,180171.000000,188975.000000,189539.000000,188089.000000,188592.000000,188018.000000,188304.000000,188348.000000,188268.000000,187504.000000,188866.000000,194535.000000
178798.000000,158228.000000,158592.000000,158421.000000,159469.000000,170789.000000,154933.000000,154828.000000,153872.000000,154436.000000,154284.000000,155082.000000,154126.000000,154015.000000,153333.000000,154131.000000,154521.000000,153786.000000
155095.000000,169782.000000,170229.000000,170212.000000,171792.000000,169906.000000,170739.000000,131639.000000,132563.000000,131545.000000,130758.000000,131367.000000,130901.000000,131387.000000,131763.000000,131283.000000,130842.000000,168040.000000
159490.000000,178145.000000,171151.000000,170479.000000,172915.000000,161538.000000,158350.000000,159074.000000,168084.000000,165907.000000,159827.000000,164625.000000,163581.000000,157415.000000,161812.000000,165378.000000,158888.000000,156218.000000
150564.000000,167917.000000,165114.000000,173033.000000,168127.000000,167614.000000,163466.000000,154347.000000,166183.000000,165919.000000,160191.000000,165412.000000,163219.000000,164198.000000,161601.000000,159021.000000,164843.000000,161805.000000
157817.000000,167289.000000,167763.000000,168429.000000,157414.000000,158166.000000,152715.000000,153727.000000,153513.000000,153272.000000,153540.000000,153559.000000,151458.000000,153782.000000,142629.000000,154875.000000,154870.000000,149769.000000
153208.000000,158302.000000,158385.000000,153723.000000,154783.000000,147976.000000,145157.000000,150047.000000,149166.000000,145946.000000,151121.000000,148905.000000,148830.000000,149269.000000,145538.000000,149432.000000,145304.000000,143089.000000
143353.000000,147667.000000,143177.000000,145636.000000,143922.000000,139466.000000,135518.000000,141758.000000,143007.000000,139895.000000,141884.000000,141980.000000,138341.000000,141327.000000,141052.000000,141749.000000,140012.000000,135723.000000
