0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,101.000000,79.000000,66.000000,59.000000,60.000000,57.000000,56.000000,54.000000,53.000000,53.000000,50.000000,51.000000,46.000000,50.000000,49.000000,49.000000,46.000000
49.000000,97.000000,56.000000,55.000000,50.000000,45.000000,45.000000,42.000000,42.000000,40.000000,39.000000,38.000000,38.000000,37.000000,38.000000,37.000000,37.000000,35.000000
36.000000,120.000000,62.000000,51.000000,41.000000,40.000000,36.000000,37.000000,35.000000,33.000000,34.000000,31.000000,32.000000,31.000000,34.000000,30.000000,31.000000,31.000000
29.000000,67.000000,47.000000,39.000000,42.000000,35.000000,35.000000,33.000000,32.000000,30.000000,30.000000,28.000000,29.000000,29.000000,29.000000,30.000000,29.000000,28.000000
28.000000,61.000000,47.000000,37.000000,34.000000,33.000000,34.000000,31.000000,30.000000,28.000000,29.000000,28.000000,30.000000,29.000000,28.000000,29.000000,27.000000,27.000000
29.000000,64.000000,44.000000,37.000000,34.000000,32.000000,31.000000,31.000000,29.000000,29.000000,29.000000,29.000000,28.000000,29.000000,28.000000,29.000000,27.000000,27.000000
28.000000,59.000000,47.000000,36.000000,34.000000,30.000000,30.000000,32.000000,29.000000,29.000000,29.000000,29.000000,28.000000,27.000000,29.000000,28.000000,27.000000,29.000000
28.000000,61.000000,46.000000,37.000000,34.000000,31.000000,31.000000,30.000000,30.000000,30.000000,30.000000,28.000000,29.000000,29.000000,29.000000,29.000000,29.000000,29.000000
28.000000,73.000000,47.000000,35.000000,32.000000,31.000000,30.000000,30.000000,29.000000,30.000000,28.000000,28.000000,29.000000,29.000000,28.000000,28.000000,28.000000,27.000000
28.000000,963.000000,467.000000,346.000000,979.000000,1377.000000,1371.000000,1376.000000,1379.000000,244.000000,119.000000,1377.000000,1164.000000,1376.000000,641.000000,329.000000,698.000000,1364.000000
1381.000000,1426.000000,1394.000000,1391.000000,1389.000000,1516.000000,1381.000000,1399.000000,1396.000000,1381.000000,1435.000000,1523.000000,1376.000000,1514.000000,889.000000,1459.000000,1405.000000,1529.000000
