697266.000000,697193.000000,697161.000000,697171.000000,697173.000000,697125.000000,697155.000000,697363.000000,697290.000000,697017.000000,697088.000000,697537.000000,696947.000000,697006.000000,697083.000000,697060.000000,697053.000000,697087.000000
1053762.000000,920259.000000,936084.000000,510500.000000,781834.000000,679932.000000,623665.000000,496301.000000,452252.000000,415110.000000,415123.000000,381347.000000,396594.000000,398128.000000,387675.000000,391122.000000,378058.000000,375667.000000
1066831.000000,946779.000000,838638.000000,724375.000000,674791.000000,597935.000000,542407.000000,271924.000000,412913.000000,351245.000000,328938.000000,298377.000000,278069.000000,254994.000000,248953.000000,248960.000000,248047.000000,242964.000000
986277.000000,784281.000000,712994.000000,603654.000000,494829.000000,434820.000000,362748.000000,303379.000000,335939.000000,194695.000000,229498.000000,191175.000000,190420.000000,188468.000000,186644.000000,184357.000000,184464.000000,184484.000000
955850.000000,710971.000000,590894.000000,525778.000000,412359.000000,365217.000000,340195.000000,185975.000000,226974.000000,211250.000000,164691.000000,153460.000000,154599.000000,152712.000000,152210.000000,151199.000000,151795.000000,150369.000000
951246.000000,665215.000000,524594.000000,448929.000000,400410.000000,332713.000000,258732.000000,223421.000000,178204.000000,156629.000000,133705.000000,132243.000000,129955.000000,130053.000000,129344.000000,129043.000000,128488.000000,127765.000000
770994.000000,560186.000000,502055.000000,455517.000000,368026.000000,292039.000000,242912.000000,220678.000000,175539.000000,160717.000000,140916.000000,139257.000000,133873.000000,127532.000000,129812.000000,128922.000000,129142.000000,127525.000000
735721.000000,556758.000000,488100.000000,411577.000000,336795.000000,279380.000000,234938.000000,210253.000000,168555.000000,151298.000000,141550.000000,128328.000000,130326.000000,130400.000000,130508.000000,127957.000000,125367.000000,127532.000000
725838.000000,544744.000000,463454.000000,386071.000000,324928.000000,265693.000000,218922.000000,151153.000000,162295.000000,144843.000000,139564.000000,128318.000000,130620.000000,128028.000000,125982.000000,130530.000000,123614.000000,124553.000000
706153.000000,533606.000000,427837.000000,369416.000000,309408.000000,253306.000000,207601.000000,134833.000000,148447.000000,139740.000000,135116.000000,126877.000000,128730.000000,125622.000000,124792.000000,123536.000000,124641.000000,124136.000000
682781.000000,508290.000000,419412.000000,346673.000000,297524.000000,243185.000000,199248.000000,163433.000000,140879.000000,129479.000000,128580.000000,124786.000000,124655.000000,124264.000000,123943.000000,121395.000000,122839.000000,122564.000000
658832.000000,490504.000000,409452.000000,339499.000000,297473.000000,233156.000000,194318.000000,119915.000000,131088.000000,124597.000000,122993.000000,121688.000000,121375.000000,122018.000000,122369.000000,121839.000000,122044.000000,121676.000000
