397.000000,99.000000,498.000000,1468.000000,90.000000,824.000000,1511.000000,1463.000000,1479.000000,1066.000000,1334.000000,1456.000000,1586.000000,745.000000,1199.000000,1441.000000,496.000000,0.000000
0.000000,697215.000000,697081.000000,696982.000000,697136.000000,697239.000000,696966.000000,697324.000000,697133.000000,696958.000000,697073.000000,697143.000000,697060.000000,699332.000000,699478.000000,700937.000000,697002.000000,697584.000000
697954.000000,1034247.000000,888197.000000,934186.000000,873228.000000,745190.000000,681465.000000,541801.000000,487965.000000,417596.000000,410791.000000,418005.000000,443924.000000,447131.000000,442630.000000,429067.000000,414221.000000,384570.000000
359086.000000,1050957.000000,938731.000000,777588.000000,918009.000000,674581.000000,593892.000000,527185.000000,657070.000000,413610.000000,352862.000000,331559.000000,307678.000000,307290.000000,248866.000000,257431.000000,251048.000000,240647.000000
237028.000000,962099.000000,779705.000000,710035.000000,627450.000000,501598.000000,437070.000000,361625.000000,185989.000000,289870.000000,194535.000000,235118.000000,204280.000000,208547.000000,187445.000000,189983.000000,193207.000000,183429.000000
180328.000000,955017.000000,711587.000000,593774.000000,523889.000000,413628.000000,367160.000000,337403.000000,297977.000000,219951.000000,212333.000000,170269.000000,153293.000000,184110.000000,178366.000000,150666.000000,162977.000000,151992.000000
153706.000000,844410.000000,625979.000000,547102.000000,478307.000000,397789.000000,351672.000000,275329.000000,151870.000000,211140.000000,180716.000000,146701.000000,136322.000000,156802.000000,150464.000000,133675.000000,143940.000000,135103.000000
145658.000000,752395.000000,572900.000000,506295.000000,465918.000000,376279.000000,309511.000000,263177.000000,236650.000000,195342.000000,163217.000000,146777.000000,140602.000000,155348.000000,165940.000000,129572.000000,131533.000000,132217.000000
131078.000000,748049.000000,568322.000000,501281.000000,424687.000000,345674.000000,290643.000000,252270.000000,207204.000000,175660.000000,156116.000000,146095.000000,142121.000000,144507.000000,143013.000000,131151.000000,131873.000000,131879.000000
129479.000000,733878.000000,551531.000000,473077.000000,395953.000000,338161.000000,272574.000000,225939.000000,191042.000000,163490.000000,148200.000000,140968.000000,134143.000000,139713.000000,139281.000000,130003.000000,133462.000000,128342.000000
128420.000000,712216.000000,546485.000000,447207.000000,368364.000000,323681.000000,260755.000000,214785.000000,177538.000000,153682.000000,137580.000000,133111.000000,131798.000000,138033.000000,139687.000000,128206.000000,129431.000000,126605.000000
127499.000000,690750.000000,532046.000000,437419.000000,358930.000000,312599.000000,253478.000000,204209.000000,165155.000000,142692.000000,131865.000000,125290.000000,126609.000000,139311.000000,137216.000000,126473.000000,128366.000000,127341.000000
