0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,4045.000000,4043.000000,4043.000000,4043.000000,4045.000000,4043.000000,4044.000000,4043.000000,4043.000000,4043.000000,4043.000000,4043.000000,4044.000000,4043.000000,4043.000000,4043.000000,4043.000000
4043.000000,2143.000000,2035.000000,2030.000000,2033.000000,2033.000000,2032.000000,2032.000000,2032.000000,2032.000000,2032.000000,2033.000000,2033.000000,2031.000000,2032.000000,2032.000000,2032.000000,2031.000000
2033.000000,1449.000000,1451.000000,1454.000000,1443.000000,1433.000000,1430.000000,1405.000000,1361.000000,1384.000000,1408.000000,1375.000000,1363.000000,1377.000000,1393.000000,1407.000000,1407.000000,1399.000000
1393.000000,1104.000000,1083.000000,1094.000000,1104.000000,1085.000000,1079.000000,1061.000000,1063.000000,1076.000000,1078.000000,1060.000000,1042.000000,1025.000000,1020.000000,1038.000000,1048.000000,1055.000000
1055.000000,904.000000,908.000000,896.000000,907.000000,898.000000,888.000000,870.000000,850.000000,850.000000,827.000000,826.000000,831.000000,843.000000,846.000000,846.000000,854.000000,861.000000
860.000000,964.000000,998.000000,1066.000000,909.000000,960.000000,993.000000,943.000000,991.000000,895.000000,1007.000000,916.000000,948.000000,848.000000,1057.000000,1057.000000,825.000000,825.000000
1057.000000,941.000000,940.000000,936.000000,938.000000,938.000000,938.000000,899.000000,885.000000,937.000000,860.000000,926.000000,935.000000,926.000000,915.000000,929.000000,912.000000,926.000000
865.000000,916.000000,959.000000,927.000000,903.000000,886.000000,873.000000,856.000000,855.000000,842.000000,843.000000,847.000000,841.000000,842.000000,844.000000,844.000000,814.000000,810.000000
786.000000,848.000000,859.000000,866.000000,894.000000,879.000000,868.000000,851.000000,825.000000,811.000000,796.000000,793.000000,790.000000,746.000000,740.000000,749.000000,749.000000,737.000000
739.000000,874.000000,892.000000,862.000000,880.000000,894.000000,812.000000,765.000000,741.000000,730.000000,722.000000,723.000000,722.000000,733.000000,724.000000,721.000000,731.000000,731.000000
755.000000,868.000000,843.000000,811.000000,807.000000,799.000000,761.000000,745.000000,702.000000,707.000000,704.000000,700.000000,706.000000,703.000000,710.000000,719.000000,715.000000,724.000000
