0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,799026.000000,801703.000000,822193.000000,806312.000000,808943.000000,805373.000000,803333.000000,801679.000000,801924.000000,1274627.000000,801627.000000,801869.000000,811008.000000,801955.000000,802977.000000,804427.000000,804586.000000
810667.000000,410365.000000,409344.000000,408684.000000,410648.000000,407732.000000,412672.000000,411766.000000,411174.000000,409019.000000,407824.000000,409667.000000,408680.000000,409226.000000,410548.000000,409128.000000,411076.000000,406287.000000
409155.000000,278150.000000,278121.000000,277342.000000,276429.000000,275917.000000,275751.000000,275492.000000,275326.000000,275424.000000,275868.000000,274999.000000,275104.000000,275033.000000,275958.000000,275916.000000,275074.000000,275025.000000
275523.000000,210378.000000,212317.000000,210580.000000,211554.000000,209836.000000,210628.000000,210051.000000,209868.000000,209722.000000,209080.000000,209402.000000,209169.000000,209376.000000,209360.000000,209323.000000,209093.000000,209179.000000
209272.000000,258256.000000,246832.000000,255866.000000,254144.000000,253787.000000,244528.000000,256027.000000,244779.000000,250066.000000,246625.000000,252800.000000,254310.000000,256036.000000,258102.000000,243468.000000,253988.000000,253654.000000
253833.000000,212171.000000,222686.000000,210128.000000,217262.000000,213051.000000,220783.000000,205494.000000,220934.000000,206970.000000,206100.000000,219647.000000,206046.000000,217456.000000,210609.000000,219346.000000,217628.000000,220146.000000
216991.000000,201406.000000,216451.000000,201363.000000,187737.000000,181792.000000,187379.000000,206579.000000,181906.000000,215268.000000,184437.000000,195719.000000,200984.000000,200177.000000,213189.000000,186457.000000,177422.000000,193651.000000
209187.000000,194761.000000,193521.000000,191047.000000,193259.000000,191628.000000,190027.000000,188692.000000,191915.000000,191836.000000,192786.000000,190875.000000,190713.000000,191587.000000,191516.000000,191549.000000,189811.000000,191829.000000
190850.000000,175942.000000,174752.000000,174306.000000,174235.000000,173972.000000,174051.000000,173597.000000,173182.000000,173245.000000,172887.000000,172574.000000,172339.000000,172260.000000,172310.000000,172028.000000,171507.000000,172314.000000
172218.000000,197556.000000,175937.000000,169950.000000,181122.000000,181395.000000,185245.000000,197267.000000,177608.000000,160432.000000,179410.000000,175038.000000,172009.000000,182497.000000,196495.000000,191970.000000,177738.000000,163718.000000
181699.000000,191936.000000,191977.000000,201495.000000,180755.000000,187096.000000,190931.000000,187528.000000,186906.000000,186517.000000,182139.000000,189941.000000,189557.000000,187817.000000,188430.000000,190975.000000,184861.000000,183283.000000
