2920.000000,2920.000000,2919.000000,2916.000000,2915.000000,2914.000000,2914.000000,2914.000000,2914.000000,2914.000000,2914.000000,2918.000000,2918.000000,2913.000000,2915.000000,2915.000000,2915.000000,2913.000000
4888.000000,4307.000000,4317.000000,4351.000000,3578.000000,3437.000000,3063.000000,3052.000000,2602.000000,2119.000000,2194.000000,1970.000000,1944.000000,1881.000000,1814.000000,1574.000000,1863.000000,1791.000000
4799.000000,4250.000000,3788.000000,3347.000000,3142.000000,2899.000000,2419.000000,1191.000000,1808.000000,1633.000000,1484.000000,1418.000000,1379.000000,1341.000000,1313.000000,1202.000000,1341.000000,1181.000000
4371.000000,3507.000000,3287.000000,3101.000000,2538.000000,2039.000000,1805.000000,946.000000,1383.000000,1288.000000,1125.000000,1090.000000,1069.000000,993.000000,1061.000000,913.000000,999.000000,987.000000
4198.000000,3346.000000,2818.000000,2389.000000,2203.000000,1759.000000,1575.000000,763.000000,1074.000000,1025.000000,918.000000,784.000000,845.000000,847.000000,807.000000,796.000000,760.000000,805.000000
4125.000000,3090.000000,2537.000000,2125.000000,1912.000000,1635.000000,1283.000000,654.000000,840.000000,792.000000,717.000000,741.000000,686.000000,722.000000,702.000000,698.000000,682.000000,684.000000
3656.000000,2737.000000,2395.000000,1888.000000,1741.000000,1489.000000,1246.000000,813.000000,893.000000,788.000000,757.000000,739.000000,708.000000,642.000000,666.000000,708.000000,709.000000,694.000000
3402.000000,2631.000000,2332.000000,1869.000000,1665.000000,1327.000000,1177.000000,998.000000,841.000000,779.000000,738.000000,674.000000,709.000000,684.000000,701.000000,675.000000,734.000000,691.000000
3296.000000,2639.000000,2305.000000,1904.000000,1590.000000,1327.000000,1158.000000,658.000000,800.000000,775.000000,768.000000,689.000000,703.000000,708.000000,673.000000,708.000000,714.000000,682.000000
3124.000000,2596.000000,2168.000000,1820.000000,1598.000000,1289.000000,1100.000000,653.000000,811.000000,730.000000,696.000000,699.000000,691.000000,646.000000,662.000000,703.000000,705.000000,704.000000
3106.000000,2521.000000,2050.000000,1724.000000,1536.000000,1181.000000,1024.000000,684.000000,743.000000,696.000000,652.000000,703.000000,678.000000,641.000000,665.000000,702.000000,717.000000,693.000000
2919.000000,2410.000000,2009.000000,1746.000000,1431.000000,1198.000000,927.000000,885.000000,689.000000,705.000000,678.000000,655.000000,655.000000,643.000000,664.000000,659.000000,688.000000,691.000000
