9.000000,9.000000,8.000000,5.000000,5.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,3.000000,4.000000,0.000000
0.000000,2947.000000,2931.000000,2930.000000,2929.000000,2928.000000,2928.000000,2942.000000,2940.000000,2942.000000,2942.000000,2941.000000,2941.000000,2928.000000,2928.000000,2926.000000,2926.000000,2921.000000
2942.000000,4780.000000,4580.000000,4372.000000,3792.000000,3792.000000,3087.000000,2983.000000,2831.000000,2537.000000,2102.000000,2167.000000,2201.000000,2088.000000,1891.000000,1939.000000,1926.000000,1852.000000
1792.000000,4915.000000,4234.000000,3776.000000,3086.000000,3172.000000,2792.000000,2401.000000,1194.000000,1773.000000,1691.000000,1590.000000,1421.000000,1380.000000,1343.000000,1306.000000,1312.000000,1210.000000
1302.000000,4467.000000,3566.000000,3404.000000,2682.000000,2529.000000,2070.000000,1753.000000,947.000000,1264.000000,1219.000000,1149.000000,1132.000000,1066.000000,1039.000000,1023.000000,1049.000000,1029.000000
995.000000,4364.000000,3270.000000,2904.000000,2247.000000,2207.000000,1849.000000,1574.000000,773.000000,1101.000000,1030.000000,914.000000,862.000000,856.000000,832.000000,859.000000,888.000000,845.000000
870.000000,4202.000000,3102.000000,2558.000000,2248.000000,1983.000000,1655.000000,1248.000000,656.000000,878.000000,806.000000,730.000000,747.000000,718.000000,713.000000,699.000000,725.000000,685.000000
680.000000,3617.000000,2833.000000,2437.000000,1848.000000,1864.000000,1515.000000,1203.000000,695.000000,915.000000,794.000000,740.000000,751.000000,704.000000,732.000000,692.000000,701.000000,722.000000
767.000000,3543.000000,2708.000000,2409.000000,1820.000000,1583.000000,1567.000000,1177.000000,1039.000000,860.000000,763.000000,725.000000,675.000000,707.000000,705.000000,675.000000,713.000000,738.000000
730.000000,3551.000000,2598.000000,2243.000000,1683.000000,1598.000000,1435.000000,1166.000000,1123.000000,848.000000,781.000000,708.000000,666.000000,728.000000,713.000000,705.000000,712.000000,768.000000
773.000000,3436.000000,2590.000000,2162.000000,1648.000000,1595.000000,1242.000000,1113.000000,1071.000000,777.000000,736.000000,761.000000,714.000000,732.000000,719.000000,735.000000,727.000000,796.000000
728.000000,3134.000000,2428.000000,1977.000000,1637.000000,1548.000000,1159.000000,1083.000000,876.000000,690.000000,702.000000,710.000000,712.000000,720.000000,712.000000,675.000000,726.000000,722.000000
