44000.000000,44077.000000,44021.000000,44015.000000,44002.000000,44024.000000,44081.000000,44007.000000,44008.000000,44021.000000,44072.000000,44116.000000,44002.000000,44017.000000,44123.000000,44077.000000,44004.000000,44005.000000
27489.000000,27493.000000,26746.000000,28252.000000,27244.000000,27488.000000,28083.000000,27299.000000,26710.000000,27052.000000,28028.000000,26924.000000,24906.000000,24205.000000,27082.000000,26670.000000,26695.000000,24316.000000
21782.000000,21483.000000,20954.000000,21472.000000,20577.000000,20691.000000,20792.000000,20327.000000,21064.000000,20688.000000,20748.000000,20158.000000,20978.000000,20880.000000,20112.000000,20128.000000,20779.000000,20230.000000
18617.000000,18810.000000,18360.000000,17948.000000,18169.000000,18154.000000,16960.000000,15583.000000,17701.000000,17306.000000,17631.000000,17457.000000,17662.000000,17410.000000,16528.000000,17803.000000,17554.000000,17201.000000
16596.000000,15504.000000,16373.000000,16122.000000,15799.000000,16362.000000,16322.000000,15888.000000,15754.000000,15623.000000,15613.000000,14873.000000,15078.000000,15473.000000,14985.000000,14620.000000,15646.000000,15489.000000
15285.000000,15619.000000,15149.000000,14975.000000,13638.000000,14935.000000,13985.000000,14865.000000,14652.000000,14042.000000,14300.000000,14035.000000,13543.000000,14076.000000,14148.000000,14261.000000,14350.000000,13442.000000
15280.000000,13309.000000,15301.000000,14243.000000,14800.000000,13310.000000,13857.000000,12951.000000,13026.000000,13469.000000,12880.000000,13051.000000,12609.000000,12317.000000,12666.000000,12863.000000,12963.000000,12894.000000
15919.000000,15932.000000,14766.000000,15410.000000,15763.000000,14857.000000,14368.000000,13655.000000,14835.000000,14859.000000,14138.000000,14931.000000,14625.000000,14957.000000,14628.000000,14481.000000,14982.000000,10177.000000
14956.000000,14909.000000,14821.000000,15284.000000,14778.000000,14757.000000,14517.000000,14613.000000,14656.000000,14916.000000,14195.000000,14496.000000,13748.000000,14289.000000,14238.000000,14694.000000,14812.000000,12539.000000
15252.000000,15296.000000,15189.000000,14654.000000,14201.000000,15150.000000,13844.000000,14616.000000,13948.000000,12886.000000,13601.000000,15038.000000,13806.000000,13782.000000,13754.000000,13241.000000,14336.000000,12116.000000
15077.000000,14315.000000,15558.000000,15007.000000,14429.000000,13907.000000,13751.000000,13963.000000,13028.000000,13566.000000,12310.000000,13614.000000,13067.000000,12642.000000,12652.000000,13035.000000,13984.000000,13037.000000
14561.000000,14434.000000,13471.000000,14359.000000,13133.000000,11666.000000,12153.000000,13146.000000,12908.000000,11975.000000,11675.000000,12641.000000,12361.000000,11980.000000,13066.000000,12545.000000,13446.000000,13366.000000
