44014.000000,44028.000000,44013.000000,44026.000000,44017.000000,44097.000000,44017.000000,44017.000000,44017.000000,44032.000000,44026.000000,44022.000000,44018.000000,44012.000000,44025.000000,44023.000000,44019.000000,44032.000000
27744.000000,27851.000000,28324.000000,28575.000000,28595.000000,26882.000000,28402.000000,28741.000000,27375.000000,25166.000000,28865.000000,28694.000000,28697.000000,28558.000000,27713.000000,28311.000000,28217.000000,25810.000000
22401.000000,21491.000000,22075.000000,21451.000000,21676.000000,19671.000000,20527.000000,21820.000000,20716.000000,21127.000000,21353.000000,21659.000000,20856.000000,21902.000000,21991.000000,21675.000000,21152.000000,21463.000000
18966.000000,20075.000000,19639.000000,18015.000000,18220.000000,18441.000000,18038.000000,18213.000000,17412.000000,17954.000000,17989.000000,16638.000000,17944.000000,17453.000000,17937.000000,17706.000000,17721.000000,18113.000000
16733.000000,16782.000000,17144.000000,17215.000000,16539.000000,16387.000000,16525.000000,16183.000000,15995.000000,16068.000000,15852.000000,15875.000000,15979.000000,15869.000000,15777.000000,16357.000000,15816.000000,15967.000000
15970.000000,15786.000000,15539.000000,15744.000000,15569.000000,15076.000000,15209.000000,14683.000000,15423.000000,14133.000000,14496.000000,14669.000000,15161.000000,14551.000000,14554.000000,14998.000000,14451.000000,14656.000000
15110.000000,15504.000000,15344.000000,15187.000000,15201.000000,14459.000000,14370.000000,14918.000000,13731.000000,14516.000000,14502.000000,14380.000000,13146.000000,14994.000000,13141.000000,14679.000000,13115.000000,13200.000000
17470.000000,16978.000000,16661.000000,15576.000000,16131.000000,15582.000000,17133.000000,15544.000000,15186.000000,15494.000000,15672.000000,13718.000000,14646.000000,14199.000000,15178.000000,14710.000000,14755.000000,14934.000000
16321.000000,15893.000000,16332.000000,15021.000000,15326.000000,15009.000000,16437.000000,16309.000000,15343.000000,15097.000000,15195.000000,14956.000000,15364.000000,15266.000000,15926.000000,13897.000000,15019.000000,15241.000000
17082.000000,14293.000000,16283.000000,16739.000000,14479.000000,15212.000000,15589.000000,15676.000000,15827.000000,14446.000000,14370.000000,14896.000000,15432.000000,15281.000000,15544.000000,13355.000000,15730.000000,15782.000000
16596.000000,14925.000000,15867.000000,15610.000000,13689.000000,13121.000000,15354.000000,15379.000000,15125.000000,14730.000000,14533.000000,13499.000000,14462.000000,14002.000000,14872.000000,14838.000000,14865.000000,13280.000000
15728.000000,16566.000000,15466.000000,13102.000000,12950.000000,13224.000000,15319.000000,15003.000000,13884.000000,13303.000000,14546.000000,14614.000000,14209.000000,13235.000000,14302.000000,14128.000000,13896.000000,13545.000000
