43994.000000,44060.000000,44057.000000,43996.000000,43992.000000,43989.000000,43994.000000,43993.000000,43993.000000,43995.000000,43999.000000,44003.000000,43993.000000,43997.000000,43982.000000,43993.000000,43986.000000,43992.000000
27822.000000,27401.000000,26830.000000,27311.000000,27621.000000,27159.000000,27484.000000,28036.000000,27027.000000,27308.000000,26051.000000,26912.000000,26732.000000,27698.000000,24613.000000,26862.000000,27352.000000,26871.000000
22090.000000,22152.000000,21556.000000,21775.000000,21098.000000,21372.000000,21013.000000,21184.000000,21019.000000,19639.000000,20594.000000,20185.000000,20156.000000,20793.000000,20927.000000,20326.000000,20114.000000,20695.000000
18945.000000,17916.000000,18316.000000,18149.000000,17973.000000,17749.000000,17780.000000,17644.000000,17659.000000,17548.000000,17285.000000,17428.000000,17491.000000,17605.000000,17326.000000,16952.000000,17221.000000,17322.000000
17006.000000,16508.000000,16147.000000,16103.000000,15918.000000,16078.000000,15587.000000,15493.000000,15773.000000,15772.000000,15576.000000,15435.000000,15254.000000,15052.000000,15512.000000,15182.000000,15513.000000,15509.000000
15522.000000,14717.000000,14567.000000,15201.000000,14769.000000,14861.000000,13426.000000,13977.000000,14203.000000,14436.000000,13969.000000,14171.000000,14212.000000,13848.000000,14101.000000,13883.000000,14036.000000,13818.000000
15317.000000,14062.000000,14270.000000,14173.000000,14057.000000,13873.000000,13798.000000,14216.000000,13771.000000,13214.000000,12822.000000,12854.000000,12435.000000,12851.000000,12609.000000,12742.000000,12708.000000,12886.000000
15267.000000,15363.000000,15044.000000,15920.000000,15001.000000,14670.000000,15870.000000,14332.000000,14955.000000,15169.000000,14328.000000,13087.000000,13845.000000,14102.000000,14518.000000,14900.000000,14743.000000,13110.000000
15643.000000,15279.000000,15366.000000,15558.000000,15520.000000,14594.000000,14613.000000,14583.000000,15160.000000,14790.000000,14038.000000,14123.000000,14357.000000,15093.000000,14584.000000,14531.000000,14378.000000,13349.000000
15482.000000,16006.000000,15427.000000,15216.000000,14421.000000,14678.000000,13556.000000,13651.000000,14167.000000,14711.000000,13623.000000,13539.000000,13387.000000,13163.000000,13935.000000,13006.000000,14214.000000,14040.000000
15766.000000,15451.000000,14453.000000,14387.000000,14146.000000,14541.000000,14366.000000,15024.000000,12994.000000,12980.000000,12462.000000,13780.000000,13298.000000,12480.000000,13145.000000,12555.000000,13456.000000,13339.000000
15651.000000,15173.000000,13324.000000,15629.000000,13336.000000,13215.000000,12398.000000,13001.000000,12178.000000,12659.000000,12145.000000,13347.000000,12578.000000,11753.000000,12451.000000,11704.000000,12663.000000,12271.000000
