43965.000000,43976.000000,43969.000000,43968.000000,43978.000000,43993.000000,44028.000000,43968.000000,43968.000000,43973.000000,43973.000000,43977.000000,44012.000000,43967.000000,43974.000000,43975.000000,43964.000000,43969.000000
25514.000000,27628.000000,27391.000000,27575.000000,27464.000000,27842.000000,25724.000000,27615.000000,27002.000000,27379.000000,25829.000000,27536.000000,27398.000000,26684.000000,27341.000000,25725.000000,27164.000000,25609.000000
19742.000000,21816.000000,21650.000000,21684.000000,20880.000000,20972.000000,21217.000000,19953.000000,20654.000000,20561.000000,20529.000000,20325.000000,20328.000000,19794.000000,20040.000000,20120.000000,20375.000000,20067.000000
18646.000000,18208.000000,18206.000000,18033.000000,17809.000000,17970.000000,17618.000000,17202.000000,17337.000000,17398.000000,17498.000000,17221.000000,17306.000000,17161.000000,17274.000000,17370.000000,16955.000000,17313.000000
16036.000000,16350.000000,16172.000000,15905.000000,15657.000000,15418.000000,15225.000000,14424.000000,15639.000000,15189.000000,15231.000000,15464.000000,15276.000000,15274.000000,15191.000000,15239.000000,14308.000000,14782.000000
15149.000000,15283.000000,15156.000000,14911.000000,14992.000000,14737.000000,14591.000000,12644.000000,14508.000000,14025.000000,12827.000000,13942.000000,14002.000000,13798.000000,13919.000000,13275.000000,14085.000000,14005.000000
15135.000000,14703.000000,14369.000000,14238.000000,13958.000000,13120.000000,13395.000000,11183.000000,13319.000000,12502.000000,12663.000000,12345.000000,12515.000000,11871.000000,12558.000000,12192.000000,12570.000000,12460.000000
15816.000000,15307.000000,14217.000000,14883.000000,14589.000000,14726.000000,14469.000000,14132.000000,14684.000000,15147.000000,14561.000000,13218.000000,13876.000000,12459.000000,13602.000000,14014.000000,13920.000000,14859.000000
13603.000000,15293.000000,14967.000000,14467.000000,14503.000000,14798.000000,14859.000000,14017.000000,14159.000000,14440.000000,13218.000000,14640.000000,14425.000000,13889.000000,13292.000000,13718.000000,13763.000000,14170.000000
14862.000000,14370.000000,14475.000000,14457.000000,14187.000000,13654.000000,13619.000000,12850.000000,14143.000000,14333.000000,13686.000000,13152.000000,13585.000000,13662.000000,13145.000000,13271.000000,13163.000000,12885.000000
15865.000000,13799.000000,14408.000000,14624.000000,13805.000000,13659.000000,13497.000000,12163.000000,13011.000000,12735.000000,13006.000000,12511.000000,13217.000000,11928.000000,12147.000000,12016.000000,12804.000000,12737.000000
14488.000000,14830.000000,13226.000000,14111.000000,13252.000000,12678.000000,13111.000000,13881.000000,12270.000000,12502.000000,13045.000000,12196.000000,12843.000000,11361.000000,12218.000000,12085.000000,12539.000000,11571.000000
