29.000000,31.000000,31.000000,30.000000,30.000000,33.000000,32.000000,31.000000,29.000000,29.000000,31.000000,31.000000,29.000000,31.000000,30.000000,33.000000,32.000000,0.000000
0.000000,44035.000000,44032.000000,44111.000000,44038.000000,44109.000000,44040.000000,44047.000000,44035.000000,44028.000000,44038.000000,44111.000000,44098.000000,44040.000000,44037.000000,44042.000000,44099.000000,44101.000000
44108.000000,27920.000000,29264.000000,27667.000000,27872.000000,29522.000000,28102.000000,27820.000000,28096.000000,28464.000000,27785.000000,26924.000000,24871.000000,27961.000000,27635.000000,27480.000000,27670.000000,27870.000000
27587.000000,22792.000000,22007.000000,21957.000000,21474.000000,21743.000000,21983.000000,21570.000000,21589.000000,21704.000000,21533.000000,21430.000000,20475.000000,21343.000000,21613.000000,21083.000000,21324.000000,20616.000000
21026.000000,19081.000000,18913.000000,18505.000000,18167.000000,18520.000000,15455.000000,17872.000000,17660.000000,17799.000000,18041.000000,18009.000000,17972.000000,17460.000000,17702.000000,17770.000000,17887.000000,17495.000000
17605.000000,16830.000000,16186.000000,16841.000000,16609.000000,16335.000000,16440.000000,16131.000000,15712.000000,16468.000000,16175.000000,15567.000000,15995.000000,15933.000000,15567.000000,15238.000000,15541.000000,15848.000000
15854.000000,15740.000000,15966.000000,15297.000000,14041.000000,15261.000000,15495.000000,15177.000000,15262.000000,14682.000000,14201.000000,14310.000000,14308.000000,14218.000000,14581.000000,13940.000000,14416.000000,14440.000000
14541.000000,15815.000000,14748.000000,14572.000000,14783.000000,14609.000000,14427.000000,14149.000000,14493.000000,14110.000000,13431.000000,13575.000000,13956.000000,13463.000000,13767.000000,12800.000000,13051.000000,13451.000000
13088.000000,16998.000000,16806.000000,16198.000000,15729.000000,15982.000000,15240.000000,15829.000000,15675.000000,15677.000000,15463.000000,15841.000000,14045.000000,13371.000000,14636.000000,14843.000000,15292.000000,15862.000000
15235.000000,15996.000000,15848.000000,15498.000000,16246.000000,16427.000000,15511.000000,15588.000000,15952.000000,14924.000000,15139.000000,15307.000000,15559.000000,14273.000000,14839.000000,15437.000000,15549.000000,15264.000000
15568.000000,15177.000000,16739.000000,15957.000000,16163.000000,16212.000000,15230.000000,14241.000000,14419.000000,15488.000000,14816.000000,15417.000000,15195.000000,14666.000000,15436.000000,14544.000000,14839.000000,14672.000000
14753.000000,16124.000000,16151.000000,15739.000000,15640.000000,16007.000000,15288.000000,15280.000000,15262.000000,14801.000000,14857.000000,14595.000000,14474.000000,14368.000000,11315.000000,14380.000000,14775.000000,15060.000000
