1500.000000,1528.000000,1539.000000,1526.000000,1536.000000,1532.000000,1531.000000,1488.000000,1506.000000,1454.000000,1405.000000,1396.000000,1506.000000,1531.000000,1535.000000,1532.000000,1529.000000,0.000000
0.000000,44031.000000,44045.000000,44043.000000,44095.000000,44160.000000,44077.000000,44069.000000,44111.000000,44075.000000,44076.000000,44052.000000,44105.000000,44035.000000,43955.000000,44021.000000,44114.000000,44083.000000
44065.000000,27184.000000,27046.000000,27818.000000,28719.000000,27933.000000,27943.000000,26882.000000,28178.000000,25433.000000,28108.000000,23357.000000,27405.000000,22318.000000,23280.000000,23429.000000,23640.000000,24433.000000
25602.000000,21908.000000,21789.000000,18839.000000,21297.000000,21859.000000,21902.000000,21274.000000,22367.000000,22567.000000,21708.000000,21917.000000,21132.000000,19289.000000,20914.000000,19625.000000,18966.000000,21279.000000
21286.000000,18480.000000,20201.000000,18780.000000,20485.000000,20027.000000,19668.000000,18384.000000,18901.000000,18940.000000,15936.000000,16901.000000,19014.000000,18532.000000,17165.000000,17594.000000,17405.000000,18216.000000
19613.000000,17650.000000,17885.000000,15742.000000,16114.000000,15703.000000,15784.000000,15690.000000,15603.000000,15992.000000,15582.000000,16055.000000,15293.000000,15742.000000,15753.000000,14167.000000,15851.000000,15632.000000
15785.000000,17204.000000,16321.000000,15053.000000,15754.000000,13240.000000,14001.000000,13992.000000,13576.000000,13827.000000,12981.000000,13864.000000,13612.000000,13861.000000,13351.000000,13807.000000,13075.000000,13490.000000
13810.000000,13795.000000,14392.000000,14044.000000,12820.000000,12993.000000,12271.000000,12198.000000,11848.000000,12693.000000,11782.000000,12867.000000,13081.000000,13644.000000,14689.000000,13217.000000,12817.000000,13568.000000
15259.000000,17788.000000,14875.000000,13718.000000,15041.000000,15250.000000,16162.000000,14233.000000,12566.000000,11936.000000,14939.000000,13094.000000,12019.000000,13764.000000,15541.000000,11672.000000,14411.000000,11943.000000
14499.000000,16336.000000,14651.000000,14970.000000,14700.000000,14716.000000,14530.000000,15128.000000,14072.000000,14240.000000,14670.000000,12626.000000,11922.000000,14266.000000,13620.000000,13315.000000,12757.000000,13626.000000
15027.000000,16028.000000,14969.000000,12394.000000,14042.000000,14013.000000,14742.000000,14200.000000,14860.000000,14282.000000,14075.000000,13264.000000,13819.000000,14112.000000,12641.000000,13186.000000,13929.000000,14321.000000
14646.000000,14561.000000,14556.000000,13973.000000,13838.000000,13959.000000,12911.000000,13546.000000,13944.000000,13674.000000,13559.000000,12707.000000,11801.000000,13240.000000,12570.000000,13147.000000,12874.000000,14142.000000
