1449.000000,1477.000000,1396.000000,1498.000000,1517.000000,1383.000000,1537.000000,1462.000000,1379.000000,1524.000000,1521.000000,1504.000000,1407.000000,1504.000000,1463.000000,1530.000000,1525.000000,0.000000
0.000000,44045.000000,44146.000000,43979.000000,44091.000000,44061.000000,44041.000000,44092.000000,44027.000000,44068.000000,44053.000000,44055.000000,44037.000000,44065.000000,44040.000000,44047.000000,44088.000000,44036.000000
44079.000000,27047.000000,26498.000000,26668.000000,27309.000000,24765.000000,26780.000000,28205.000000,22417.000000,24547.000000,22289.000000,25649.000000,25575.000000,25025.000000,24566.000000,24661.000000,24709.000000,24384.000000
23406.000000,21749.000000,25972.000000,22181.000000,18382.000000,21512.000000,21933.000000,21556.000000,22286.000000,20841.000000,21634.000000,19749.000000,21478.000000,20305.000000,21289.000000,21933.000000,22006.000000,22479.000000
20950.000000,17863.000000,20372.000000,18830.000000,19852.000000,19782.000000,18712.000000,19470.000000,19376.000000,16169.000000,17961.000000,18055.000000,18006.000000,19550.000000,17127.000000,19354.000000,18886.000000,17807.000000
18571.000000,17572.000000,16778.000000,16115.000000,16025.000000,15925.000000,16334.000000,16268.000000,16038.000000,15655.000000,16100.000000,15809.000000,15589.000000,15445.000000,15630.000000,15580.000000,15242.000000,15639.000000
15033.000000,15790.000000,15034.000000,14967.000000,15527.000000,14923.000000,14797.000000,14185.000000,14102.000000,13039.000000,12946.000000,14187.000000,14040.000000,12984.000000,12958.000000,14568.000000,14289.000000,13098.000000
13262.000000,15262.000000,13515.000000,13961.000000,14060.000000,14074.000000,13019.000000,12032.000000,14176.000000,13987.000000,13815.000000,14154.000000,13982.000000,12120.000000,12722.000000,12552.000000,11749.000000,11180.000000
11482.000000,16414.000000,15772.000000,14568.000000,14315.000000,15094.000000,14720.000000,14541.000000,14146.000000,12253.000000,13352.000000,12108.000000,12110.000000,14143.000000,15166.000000,14607.000000,14900.000000,11918.000000
13971.000000,15171.000000,15315.000000,14997.000000,15371.000000,14184.000000,14894.000000,15151.000000,13964.000000,14470.000000,13941.000000,11198.000000,13271.000000,15166.000000,13946.000000,15053.000000,14949.000000,12430.000000
14592.000000,15708.000000,13787.000000,14783.000000,14987.000000,14710.000000,13977.000000,14223.000000,14469.000000,14131.000000,14681.000000,13250.000000,12990.000000,14515.000000,13543.000000,13790.000000,14618.000000,13823.000000
13957.000000,14866.000000,13875.000000,14626.000000,13749.000000,13427.000000,13498.000000,13854.000000,13071.000000,13520.000000,13704.000000,12869.000000,13984.000000,13963.000000,13523.000000,14375.000000,13272.000000,13213.000000
