31.000000,30.000000,32.000000,32.000000,31.000000,33.000000,33.000000,34.000000,32.000000,34.000000,34.000000,32.000000,33.000000,32.000000,33.000000,34.000000,32.000000,0.000000
0.000000,44024.000000,44029.000000,44037.000000,44035.000000,44033.000000,44037.000000,44041.000000,44038.000000,44041.000000,44044.000000,44053.000000,44107.000000,44101.000000,44113.000000,44120.000000,44117.000000,44040.000000
44036.000000,28311.000000,28301.000000,29323.000000,28209.000000,29298.000000,28424.000000,28057.000000,27684.000000,27704.000000,28016.000000,28063.000000,25217.000000,27769.000000,24685.000000,27325.000000,27799.000000,27095.000000
27776.000000,22339.000000,22189.000000,21556.000000,22146.000000,21510.000000,22271.000000,21959.000000,20860.000000,20250.000000,21569.000000,21167.000000,21249.000000,21030.000000,21135.000000,21139.000000,20878.000000,21121.000000
21129.000000,18949.000000,18403.000000,18233.000000,18316.000000,18843.000000,18871.000000,17835.000000,16736.000000,16647.000000,17718.000000,17556.000000,17769.000000,17337.000000,17833.000000,17754.000000,17842.000000,17679.000000
17548.000000,16602.000000,16375.000000,16803.000000,16787.000000,15873.000000,16382.000000,16939.000000,16101.000000,15970.000000,16439.000000,15555.000000,15315.000000,15816.000000,15709.000000,15832.000000,15882.000000,15768.000000
15913.000000,16083.000000,15491.000000,15980.000000,15306.000000,15241.000000,15584.000000,14694.000000,14555.000000,14979.000000,14538.000000,13783.000000,14209.000000,14327.000000,14294.000000,14453.000000,14476.000000,14457.000000
14216.000000,15710.000000,15062.000000,13624.000000,15670.000000,14444.000000,14766.000000,14407.000000,13610.000000,14988.000000,14604.000000,13322.000000,14913.000000,12483.000000,13791.000000,12488.000000,13001.000000,12821.000000
13872.000000,16985.000000,16467.000000,15070.000000,15400.000000,15803.000000,15418.000000,15636.000000,15447.000000,15827.000000,16090.000000,15482.000000,15759.000000,15377.000000,15752.000000,15096.000000,14636.000000,15613.000000
14952.000000,16680.000000,16214.000000,16613.000000,16885.000000,16371.000000,15760.000000,14114.000000,15246.000000,15523.000000,15644.000000,14406.000000,15057.000000,15860.000000,15595.000000,15186.000000,14117.000000,14928.000000
15482.000000,16895.000000,16132.000000,16561.000000,15564.000000,14494.000000,15213.000000,15929.000000,14394.000000,13735.000000,14929.000000,15702.000000,14303.000000,15350.000000,13551.000000,14590.000000,15248.000000,15200.000000
15017.000000,16204.000000,15702.000000,15455.000000,15410.000000,15089.000000,15230.000000,15294.000000,15571.000000,14862.000000,15043.000000,15201.000000,14882.000000,15044.000000,15392.000000,14520.000000,14884.000000,14673.000000
