44022.000000,44017.000000,44020.000000,44023.000000,44025.000000,44021.000000,44021.000000,44014.000000,44084.000000,44016.000000,44088.000000,44018.000000,44014.000000,44081.000000,44007.000000,44105.000000,44091.000000,44020.000000
28087.000000,28021.000000,28018.000000,28238.000000,28426.000000,29752.000000,28489.000000,28012.000000,25677.000000,29056.000000,27842.000000,24555.000000,28122.000000,27557.000000,27115.000000,28232.000000,27356.000000,27429.000000
22000.000000,22379.000000,22614.000000,20989.000000,22545.000000,21487.000000,21807.000000,22062.000000,21664.000000,21515.000000,21254.000000,21621.000000,21673.000000,21205.000000,21790.000000,21309.000000,20454.000000,20919.000000
18659.000000,18623.000000,18332.000000,18792.000000,18653.000000,18310.000000,18388.000000,17657.000000,18259.000000,18291.000000,17904.000000,18074.000000,17997.000000,17888.000000,18065.000000,17800.000000,17572.000000,17911.000000
16620.000000,16970.000000,16324.000000,16670.000000,17256.000000,16623.000000,16815.000000,16236.000000,16216.000000,15576.000000,14876.000000,15569.000000,16104.000000,15801.000000,15794.000000,15590.000000,15891.000000,15827.000000
15525.000000,15434.000000,15581.000000,15463.000000,14940.000000,15151.000000,15337.000000,14719.000000,15403.000000,14560.000000,14599.000000,14451.000000,14320.000000,14587.000000,14777.000000,14329.000000,14757.000000,14414.000000
15598.000000,15603.000000,15559.000000,15210.000000,14907.000000,15077.000000,14575.000000,14973.000000,14582.000000,13785.000000,13516.000000,13305.000000,14312.000000,13632.000000,14856.000000,13355.000000,13206.000000,13147.000000
17734.000000,17763.000000,16657.000000,15058.000000,16581.000000,15750.000000,14923.000000,16164.000000,15251.000000,15933.000000,14669.000000,16089.000000,15875.000000,15990.000000,15237.000000,15951.000000,15840.000000,15039.000000
17236.000000,16315.000000,16264.000000,16945.000000,15784.000000,15654.000000,13705.000000,13673.000000,15629.000000,14480.000000,15752.000000,14731.000000,13841.000000,15136.000000,15192.000000,14887.000000,14111.000000,12816.000000
16591.000000,16353.000000,16006.000000,14894.000000,15653.000000,15411.000000,15453.000000,15656.000000,15867.000000,15372.000000,15079.000000,15160.000000,15612.000000,15683.000000,14772.000000,14763.000000,15068.000000,15461.000000
15988.000000,15746.000000,15606.000000,15452.000000,15940.000000,15038.000000,14324.000000,15007.000000,15020.000000,13884.000000,14813.000000,13998.000000,15067.000000,14667.000000,14924.000000,14874.000000,13817.000000,14841.000000
15948.000000,15815.000000,15119.000000,15667.000000,14779.000000,14955.000000,14648.000000,14308.000000,14256.000000,13447.000000,13984.000000,14094.000000,14041.000000,13855.000000,14086.000000,13926.000000,13919.000000,13824.000000
