44029.000000,44031.000000,44029.000000,44035.000000,44038.000000,44032.000000,44029.000000,44033.000000,44047.000000,44030.000000,44042.000000,44044.000000,44030.000000,44037.000000,44029.000000,44033.000000,44028.000000,44032.000000
28013.000000,27386.000000,27869.000000,27498.000000,26779.000000,26376.000000,27362.000000,27974.000000,27967.000000,28101.000000,27706.000000,26836.000000,24619.000000,27492.000000,26968.000000,27068.000000,26464.000000,26958.000000
21974.000000,22023.000000,21598.000000,21584.000000,21319.000000,20686.000000,20805.000000,20384.000000,20875.000000,20653.000000,20432.000000,20115.000000,20953.000000,21037.000000,18100.000000,21301.000000,19646.000000,20325.000000
18498.000000,18122.000000,18150.000000,17606.000000,17421.000000,17007.000000,17294.000000,17980.000000,17644.000000,17471.000000,17444.000000,17199.000000,17539.000000,17492.000000,17424.000000,17648.000000,17318.000000,17119.000000
16596.000000,15835.000000,16352.000000,15953.000000,14881.000000,15953.000000,15876.000000,15318.000000,15735.000000,15384.000000,15387.000000,15430.000000,15514.000000,15529.000000,15402.000000,14576.000000,15521.000000,15358.000000
14784.000000,15456.000000,15144.000000,15082.000000,14785.000000,14449.000000,14722.000000,14506.000000,14333.000000,14298.000000,14133.000000,13939.000000,14293.000000,14291.000000,14185.000000,11608.000000,13712.000000,14310.000000
14905.000000,14430.000000,13357.000000,14173.000000,14443.000000,14311.000000,13898.000000,13621.000000,13113.000000,12949.000000,11753.000000,12961.000000,12632.000000,12735.000000,12549.000000,12607.000000,12692.000000,12903.000000
16573.000000,13728.000000,15077.000000,15485.000000,15569.000000,15631.000000,14931.000000,14634.000000,15521.000000,15156.000000,13472.000000,14076.000000,13956.000000,15066.000000,14587.000000,15202.000000,14252.000000,14120.000000
15931.000000,15499.000000,15395.000000,15410.000000,14428.000000,15346.000000,14508.000000,14228.000000,14176.000000,14333.000000,14484.000000,14732.000000,14294.000000,14839.000000,13804.000000,13754.000000,14557.000000,14767.000000
15704.000000,16273.000000,14080.000000,16063.000000,14808.000000,13658.000000,12911.000000,13655.000000,14412.000000,13981.000000,12847.000000,14674.000000,13731.000000,13085.000000,13973.000000,13452.000000,14381.000000,14034.000000
14847.000000,14094.000000,13618.000000,15366.000000,14545.000000,13990.000000,14060.000000,13677.000000,13104.000000,12789.000000,12889.000000,12637.000000,11556.000000,12999.000000,13224.000000,12842.000000,13594.000000,11473.000000
14840.000000,14652.000000,13432.000000,14953.000000,13427.000000,13401.000000,13483.000000,14132.000000,12249.000000,12328.000000,12382.000000,12906.000000,11745.000000,13645.000000,12530.000000,12416.000000,12781.000000,12884.000000
