43962.000000,43979.000000,43972.000000,43964.000000,44030.000000,43965.000000,43960.000000,43973.000000,43966.000000,43977.000000,43977.000000,43986.000000,43968.000000,43975.000000,43972.000000,44033.000000,44043.000000,44027.000000
27818.000000,27503.000000,27523.000000,27736.000000,28073.000000,27025.000000,26773.000000,26893.000000,27686.000000,25677.000000,26829.000000,26077.000000,27218.000000,24652.000000,26501.000000,27340.000000,25352.000000,27017.000000
20978.000000,20884.000000,19485.000000,21096.000000,21403.000000,20579.000000,20747.000000,18934.000000,20318.000000,20113.000000,20496.000000,20439.000000,20635.000000,20406.000000,19291.000000,20244.000000,20104.000000,20578.000000
18506.000000,17790.000000,17870.000000,16964.000000,17714.000000,17609.000000,17118.000000,16153.000000,17575.000000,16076.000000,17144.000000,16624.000000,16890.000000,16966.000000,16642.000000,17027.000000,16684.000000,17137.000000
16087.000000,16442.000000,15708.000000,15943.000000,15788.000000,15913.000000,15497.000000,15806.000000,15722.000000,15686.000000,15549.000000,15293.000000,15348.000000,15373.000000,14534.000000,15088.000000,15121.000000,15143.000000
14941.000000,14870.000000,15081.000000,14816.000000,14508.000000,14542.000000,14552.000000,14463.000000,14317.000000,13055.000000,14178.000000,13883.000000,13963.000000,13854.000000,14089.000000,13916.000000,13999.000000,14167.000000
15040.000000,13804.000000,13403.000000,13272.000000,13779.000000,14009.000000,13286.000000,13711.000000,13208.000000,13227.000000,12471.000000,12679.000000,12755.000000,12768.000000,12277.000000,12709.000000,11515.000000,12327.000000
15158.000000,15324.000000,14422.000000,15266.000000,13719.000000,14567.000000,14468.000000,13568.000000,14418.000000,14067.000000,12741.000000,13600.000000,13971.000000,14355.000000,13917.000000,13383.000000,14395.000000,13585.000000
15125.000000,14516.000000,14473.000000,13898.000000,14911.000000,15045.000000,14176.000000,14660.000000,13164.000000,14248.000000,13549.000000,13554.000000,14011.000000,14065.000000,12861.000000,13857.000000,14268.000000,14457.000000
14976.000000,14872.000000,15510.000000,14523.000000,13643.000000,14226.000000,14274.000000,14355.000000,13582.000000,14358.000000,13176.000000,13665.000000,13211.000000,12772.000000,12912.000000,12691.000000,13253.000000,13554.000000
14692.000000,13870.000000,14569.000000,13652.000000,14182.000000,13796.000000,13542.000000,13535.000000,12717.000000,12989.000000,13315.000000,13715.000000,11967.000000,12734.000000,12460.000000,12107.000000,12532.000000,12310.000000
15397.000000,14529.000000,14192.000000,14571.000000,12956.000000,13332.000000,13182.000000,12203.000000,12035.000000,12739.000000,12154.000000,12718.000000,12328.000000,12334.000000,11757.000000,11290.000000,12419.000000,11703.000000
