44010.000000,44019.000000,44155.000000,44014.000000,44086.000000,44015.000000,44026.000000,44018.000000,44025.000000,44022.000000,44022.000000,44018.000000,44009.000000,44019.000000,44023.000000,44015.000000,44022.000000,44032.000000
26438.000000,28157.000000,27182.000000,27516.000000,28513.000000,27558.000000,23844.000000,27233.000000,28109.000000,27722.000000,25550.000000,27269.000000,27721.000000,27747.000000,27328.000000,27515.000000,27631.000000,26740.000000
21720.000000,21371.000000,21524.000000,21407.000000,20892.000000,21232.000000,20864.000000,20668.000000,20607.000000,20548.000000,20646.000000,20741.000000,20302.000000,20050.000000,20352.000000,20534.000000,20623.000000,20282.000000
18304.000000,18295.000000,17547.000000,17640.000000,17437.000000,17698.000000,17708.000000,17143.000000,16852.000000,17063.000000,17654.000000,17541.000000,17355.000000,17131.000000,17400.000000,16865.000000,17461.000000,17499.000000
16309.000000,16223.000000,15941.000000,16066.000000,16162.000000,15884.000000,15765.000000,15324.000000,15458.000000,14315.000000,15642.000000,15615.000000,15515.000000,15354.000000,15367.000000,15412.000000,15251.000000,15469.000000
15376.000000,15131.000000,15141.000000,15173.000000,15017.000000,14450.000000,14577.000000,13372.000000,14611.000000,14431.000000,12071.000000,14362.000000,13878.000000,13924.000000,14478.000000,14186.000000,14454.000000,14188.000000
14577.000000,14550.000000,13765.000000,14282.000000,13886.000000,14025.000000,13869.000000,11982.000000,13071.000000,12967.000000,14020.000000,12449.000000,12544.000000,12628.000000,12709.000000,12515.000000,11725.000000,12933.000000
16574.000000,15098.000000,15447.000000,15291.000000,14259.000000,15053.000000,15882.000000,14254.000000,14095.000000,13745.000000,13838.000000,14272.000000,14848.000000,15199.000000,14681.000000,14422.000000,14970.000000,14554.000000
16008.000000,15313.000000,15904.000000,14558.000000,14962.000000,14221.000000,15482.000000,15164.000000,14288.000000,15486.000000,12852.000000,14244.000000,14711.000000,14962.000000,14619.000000,14389.000000,13791.000000,13839.000000
14718.000000,15069.000000,14050.000000,15224.000000,14373.000000,15233.000000,14508.000000,14426.000000,14023.000000,13811.000000,14652.000000,13854.000000,13891.000000,13581.000000,13275.000000,13782.000000,14175.000000,14332.000000
14647.000000,13796.000000,16231.000000,13440.000000,13707.000000,14088.000000,14341.000000,13577.000000,14132.000000,13071.000000,13632.000000,12121.000000,13404.000000,13170.000000,12516.000000,12285.000000,13270.000000,12687.000000
15548.000000,15161.000000,14634.000000,13952.000000,13394.000000,13328.000000,13844.000000,13741.000000,12465.000000,12862.000000,11962.000000,11819.000000,12208.000000,12318.000000,12593.000000,11904.000000,12155.000000,11666.000000
