87891.000000,87961.000000,87948.000000,87955.000000,87950.000000,87932.000000,87922.000000,87929.000000,87928.000000,87924.000000,87925.000000,87919.000000,87941.000000,87952.000000,87961.000000,87970.000000,87966.000000,87960.000000
96472.000000,90512.000000,90841.000000,101014.000000,84399.000000,78578.000000,77130.000000,75799.000000,70144.000000,66562.000000,63097.000000,61265.000000,56863.000000,52815.000000,49853.000000,44952.000000,45311.000000,44607.000000
95147.000000,86561.000000,81495.000000,86147.000000,64437.000000,62362.000000,60673.000000,55812.000000,46655.000000,40532.000000,37293.000000,35504.000000,33762.000000,29024.000000,29055.000000,29022.000000,29039.000000,29076.000000
86087.000000,68268.000000,66652.000000,54931.000000,54957.000000,40884.000000,37371.000000,37553.000000,32251.000000,23572.000000,25753.000000,23691.000000,22247.000000,21826.000000,21878.000000,21795.000000,21859.000000,21844.000000
83798.000000,62636.000000,51565.000000,47076.000000,40660.000000,33457.000000,31631.000000,27128.000000,22445.000000,21532.000000,18942.000000,18226.000000,17591.000000,17479.000000,17504.000000,17508.000000,17536.000000,17513.000000
83349.000000,51407.000000,48184.000000,43373.000000,35134.000000,31158.000000,24506.000000,23766.000000,18153.000000,17230.000000,16344.000000,14653.000000,14642.000000,14612.000000,14608.000000,14609.000000,14629.000000,14684.000000
69993.000000,51742.000000,44911.000000,43845.000000,34985.000000,27733.000000,22520.000000,20814.000000,17710.000000,16264.000000,15384.000000,14804.000000,14328.000000,14160.000000,14117.000000,14080.000000,14097.000000,14059.000000
62822.000000,47875.000000,43661.000000,38701.000000,32092.000000,25666.000000,21956.000000,19534.000000,16972.000000,15631.000000,15240.000000,14725.000000,14083.000000,13852.000000,13783.000000,13663.000000,13699.000000,13670.000000
62086.000000,49055.000000,43879.000000,37658.000000,31141.000000,24949.000000,20438.000000,18445.000000,16248.000000,15061.000000,14682.000000,14390.000000,13757.000000,13651.000000,13440.000000,13286.000000,13328.000000,13265.000000
60519.000000,46122.000000,41923.000000,35872.000000,30063.000000,23957.000000,19573.000000,16970.000000,15168.000000,14346.000000,14051.000000,13765.000000,13438.000000,13237.000000,13206.000000,13042.000000,13079.000000,12961.000000
59734.000000,45748.000000,40225.000000,34739.000000,28842.000000,22931.000000,18691.000000,16116.000000,14142.000000,13576.000000,13401.000000,13308.000000,13067.000000,12974.000000,12939.000000,12995.000000,12925.000000,12878.000000
55148.000000,42637.000000,39273.000000,34858.000000,28211.000000,22106.000000,18169.000000,15268.000000,13135.000000,12479.000000,12365.000000,12337.000000,12308.000000,12291.000000,12252.000000,12280.000000,12227.000000,12232.000000
