596.000000,459.000000,372.000000,341.000000,299.000000,285.000000,280.000000,270.000000,264.000000,262.000000,259.000000,257.000000,255.000000,253.000000,250.000000,250.000000,249.000000,248.000000
510.000000,325.000000,256.000000,234.000000,201.000000,193.000000,185.000000,175.000000,173.000000,168.000000,165.000000,163.000000,159.000000,159.000000,156.000000,153.000000,153.000000,152.000000
383.000000,234.000000,184.000000,171.000000,148.000000,141.000000,137.000000,133.000000,128.000000,129.000000,123.000000,123.000000,120.000000,118.000000,117.000000,116.000000,114.000000,113.000000
431.000000,254.000000,148.000000,135.000000,125.000000,114.000000,111.000000,111.000000,104.000000,104.000000,101.000000,99.000000,99.000000,97.000000,96.000000,95.000000,94.000000,93.000000
291.000000,164.000000,186.000000,116.000000,128.000000,99.000000,96.000000,98.000000,91.000000,93.000000,90.000000,88.000000,86.000000,85.000000,84.000000,83.000000,83.000000,82.000000
326.000000,233.000000,185.000000,105.000000,99.000000,92.000000,88.000000,90.000000,82.000000,83.000000,78.000000,80.000000,77.000000,78.000000,77.000000,75.000000,75.000000,75.000000
421.000000,142.000000,110.000000,98.000000,93.000000,88.000000,85.000000,87.000000,80.000000,84.000000,77.000000,81.000000,78.000000,75.000000,75.000000,75.000000,75.000000,74.000000
332.000000,172.000000,105.000000,94.000000,91.000000,93.000000,83.000000,81.000000,80.000000,79.000000,76.000000,80.000000,75.000000,74.000000,75.000000,73.000000,73.000000,74.000000
205.000000,124.000000,102.000000,90.000000,87.000000,92.000000,79.000000,77.000000,78.000000,77.000000,76.000000,76.000000,75.000000,72.000000,75.000000,74.000000,74.000000,73.000000
195.000000,146.000000,96.000000,94.000000,84.000000,82.000000,80.000000,75.000000,76.000000,77.000000,75.000000,77.000000,75.000000,74.000000,76.000000,73.000000,73.000000,74.000000
246.000000,187.000000,115.000000,102.000000,83.000000,81.000000,79.000000,77.000000,77.000000,76.000000,74.000000,75.000000,75.000000,75.000000,74.000000,72.000000,73.000000,73.000000
171.000000,157.000000,96.000000,96.000000,82.000000,85.000000,84.000000,78.000000,75.000000,79.000000,77.000000,78.000000,74.000000,77.000000,75.000000,73.000000,74.000000,73.000000
