2913.000000,2915.000000,2918.000000,2914.000000,2916.000000,2915.000000,2913.000000,2913.000000,2915.000000,2913.000000,2917.000000,2916.000000,2915.000000,2915.000000,2913.000000,2912.000000,2915.000000,2916.000000
3015.000000,2866.000000,2685.000000,2856.000000,2447.000000,2142.000000,1821.000000,2456.000000,2050.000000,1966.000000,1867.000000,2149.000000,1799.000000,1787.000000,1988.000000,1891.000000,1762.000000,1848.000000
2178.000000,1655.000000,1720.000000,1666.000000,1307.000000,1319.000000,1498.000000,1645.000000,1514.000000,1376.000000,1490.000000,1481.000000,1244.000000,1457.000000,1431.000000,1416.000000,1456.000000,1398.000000
1637.000000,1623.000000,1528.000000,1530.000000,1523.000000,1101.000000,1197.000000,1157.000000,1282.000000,1121.000000,1138.000000,1107.000000,984.000000,1115.000000,1096.000000,1146.000000,1118.000000,1146.000000
1441.000000,1401.000000,1272.000000,1146.000000,1254.000000,1055.000000,1095.000000,1024.000000,962.000000,913.000000,1042.000000,887.000000,893.000000,905.000000,836.000000,894.000000,896.000000,897.000000
1239.000000,1270.000000,1185.000000,1231.000000,1127.000000,980.000000,1082.000000,882.000000,862.000000,752.000000,812.000000,726.000000,713.000000,740.000000,798.000000,747.000000,799.000000,844.000000
1092.000000,1307.000000,1194.000000,1220.000000,1110.000000,933.000000,1027.000000,1152.000000,1161.000000,1019.000000,1139.000000,1013.000000,766.000000,1062.000000,839.000000,1036.000000,1015.000000,1059.000000
1409.000000,1201.000000,1247.000000,1093.000000,1040.000000,1230.000000,1197.000000,1063.000000,972.000000,910.000000,941.000000,924.000000,914.000000,830.000000,947.000000,938.000000,1043.000000,991.000000
1124.000000,1347.000000,1108.000000,968.000000,1017.000000,983.000000,1176.000000,1061.000000,797.000000,904.000000,910.000000,950.000000,894.000000,841.000000,927.000000,911.000000,1090.000000,1006.000000
1248.000000,1371.000000,1257.000000,1191.000000,892.000000,897.000000,1114.000000,985.000000,828.000000,754.000000,813.000000,864.000000,771.000000,742.000000,912.000000,840.000000,919.000000,859.000000
1285.000000,1211.000000,1236.000000,1012.000000,1324.000000,816.000000,972.000000,761.000000,677.000000,734.000000,805.000000,758.000000,648.000000,670.000000,872.000000,735.000000,792.000000,821.000000
1275.000000,1562.000000,1225.000000,1371.000000,1079.000000,951.000000,969.000000,785.000000,689.000000,678.000000,743.000000,760.000000,603.000000,726.000000,739.000000,755.000000,852.000000,835.000000
