3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,4.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.000000
0.000000,2918.000000,2916.000000,2916.000000,2915.000000,2916.000000,2930.000000,2929.000000,2929.000000,2915.000000,2915.000000,2914.000000,2916.000000,2929.000000,2930.000000,2915.000000,2914.000000,2914.000000
2914.000000,2359.000000,2226.000000,2260.000000,2327.000000,2611.000000,2342.000000,2288.000000,2829.000000,2111.000000,1982.000000,1900.000000,2162.000000,1850.000000,1872.000000,1834.000000,1908.000000,1880.000000
1831.000000,2101.000000,2047.000000,1860.000000,1853.000000,1544.000000,1529.000000,1771.000000,1610.000000,1471.000000,1495.000000,1468.000000,1461.000000,1496.000000,1432.000000,1426.000000,1370.000000,1399.000000
1408.000000,1669.000000,1738.000000,1433.000000,1784.000000,1252.000000,1303.000000,1237.000000,1217.000000,1158.000000,1116.000000,1266.000000,1076.000000,1119.000000,1138.000000,1093.000000,1095.000000,1064.000000
1153.000000,1438.000000,1106.000000,1174.000000,1267.000000,1300.000000,1172.000000,1113.000000,991.000000,975.000000,920.000000,977.000000,914.000000,908.000000,867.000000,856.000000,952.000000,914.000000
859.000000,1441.000000,1176.000000,1013.000000,1139.000000,994.000000,842.000000,879.000000,880.000000,906.000000,807.000000,791.000000,807.000000,804.000000,781.000000,816.000000,765.000000,766.000000
793.000000,1313.000000,985.000000,1248.000000,1037.000000,1224.000000,1181.000000,1117.000000,1111.000000,1157.000000,1013.000000,1011.000000,1050.000000,1088.000000,1025.000000,1077.000000,1084.000000,1006.000000
1030.000000,1304.000000,1287.000000,1173.000000,1091.000000,1100.000000,1031.000000,1075.000000,1104.000000,1028.000000,952.000000,998.000000,967.000000,992.000000,1007.000000,1037.000000,968.000000,1024.000000
978.000000,1326.000000,1309.000000,1261.000000,1169.000000,1031.000000,1001.000000,1100.000000,1030.000000,919.000000,994.000000,882.000000,891.000000,954.000000,887.000000,927.000000,1001.000000,1056.000000
989.000000,1407.000000,1422.000000,1213.000000,1146.000000,1310.000000,979.000000,935.000000,906.000000,873.000000,961.000000,861.000000,884.000000,892.000000,894.000000,936.000000,932.000000,897.000000
846.000000,1282.000000,1282.000000,1294.000000,1114.000000,1071.000000,1064.000000,947.000000,869.000000,856.000000,752.000000,839.000000,840.000000,822.000000,839.000000,860.000000,804.000000,797.000000
