0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,9078.000000,9125.000000,9174.000000,9204.000000,9215.000000,9239.000000,9258.000000,9302.000000,9322.000000,9343.000000,9363.000000,9384.000000,9412.000000,9415.000000,9429.000000,9464.000000,9475.000000
9507.000000,5965.000000,5022.000000,6216.000000,6256.000000,6620.000000,6611.000000,6352.000000,6116.000000,6341.000000,6415.000000,6342.000000,7728.000000,4255.000000,4178.000000,5163.000000,5163.000000,5108.000000
5266.000000,3615.000000,3448.000000,3711.000000,3336.000000,3390.000000,3451.000000,3217.000000,3384.000000,3241.000000,2859.000000,2860.000000,2843.000000,2848.000000,3035.000000,2814.000000,2811.000000,2947.000000
2902.000000,3103.000000,3527.000000,2912.000000,3028.000000,2693.000000,2667.000000,2750.000000,2811.000000,2341.000000,2357.000000,2206.000000,2188.000000,2194.000000,2380.000000,2311.000000,2192.000000,2205.000000
2165.000000,2659.000000,2324.000000,2270.000000,2419.000000,2836.000000,2040.000000,2154.000000,2083.000000,1993.000000,1825.000000,1878.000000,1823.000000,1784.000000,1816.000000,1810.000000,1874.000000,1796.000000
1836.000000,2712.000000,2665.000000,2658.000000,2977.000000,2758.000000,2525.000000,2491.000000,2443.000000,2484.000000,2471.000000,2464.000000,2470.000000,2434.000000,2419.000000,2489.000000,2492.000000,2440.000000
2484.000000,2765.000000,2826.000000,2639.000000,2639.000000,2518.000000,2411.000000,2320.000000,2379.000000,2549.000000,2065.000000,2126.000000,2073.000000,2104.000000,2117.000000,2287.000000,2379.000000,2346.000000
2283.000000,2278.000000,2305.000000,2273.000000,2229.000000,2220.000000,2336.000000,2143.000000,2139.000000,2062.000000,2021.000000,2089.000000,2066.000000,2061.000000,2064.000000,2009.000000,2063.000000,2017.000000
2057.000000,2261.000000,2267.000000,2479.000000,2291.000000,2433.000000,2109.000000,1953.000000,2088.000000,1932.000000,1888.000000,1888.000000,1995.000000,1892.000000,1800.000000,1886.000000,1889.000000,1893.000000
1867.000000,2262.000000,2062.000000,2138.000000,2020.000000,2157.000000,2137.000000,2032.000000,2188.000000,1803.000000,1712.000000,1754.000000,1764.000000,1696.000000,1715.000000,1724.000000,3856.000000,3920.000000
4728.000000,4863.000000,4674.000000,4789.000000,4975.000000,4703.000000,4311.000000,4784.000000,4071.000000,4168.000000,4328.000000,3790.000000,4445.000000,4406.000000,3876.000000,4056.000000,4053.000000,1563.000000
