0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,3939.000000,3980.000000,3983.000000,3984.000000,3984.000000,3987.000000,3998.000000,4001.000000,3961.000000,3963.000000,3963.000000,3964.000000,3964.000000,3962.000000,3962.000000,3963.000000,3963.000000
3964.000000,2423.000000,2342.000000,2237.000000,2604.000000,2291.000000,2316.000000,2113.000000,1998.000000,2095.000000,2093.000000,2056.000000,2026.000000,2008.000000,2124.000000,1998.000000,1997.000000,1997.000000
2062.000000,1636.000000,1674.000000,1692.000000,1558.000000,1607.000000,1578.000000,1459.000000,2643.000000,1396.000000,1402.000000,1451.000000,1395.000000,1353.000000,1339.000000,1325.000000,1380.000000,1374.000000
1325.000000,1517.000000,1505.000000,1273.000000,1345.000000,1237.000000,1144.000000,1133.000000,1000.000000,1008.000000,1042.000000,1093.000000,1141.000000,1069.000000,1089.000000,1049.000000,1058.000000,1000.000000
1058.000000,1807.000000,1799.000000,1741.000000,1695.000000,1689.000000,1472.000000,1067.000000,838.000000,802.000000,836.000000,843.000000,1416.000000,1490.000000,1446.000000,1065.000000,823.000000,875.000000
808.000000,1237.000000,1318.000000,1519.000000,1368.000000,1406.000000,1353.000000,1131.000000,1300.000000,1225.000000,1359.000000,1355.000000,1358.000000,1323.000000,1377.000000,1331.000000,1339.000000,1382.000000
1331.000000,1362.000000,1324.000000,1326.000000,1356.000000,1405.000000,1255.000000,1149.000000,1155.000000,1175.000000,1182.000000,1139.000000,1099.000000,1154.000000,1106.000000,1128.000000,1181.000000,1125.000000
1177.000000,1488.000000,1180.000000,1286.000000,1423.000000,1286.000000,1125.000000,1172.000000,1018.000000,1106.000000,997.000000,1050.000000,998.000000,981.000000,1001.000000,1029.000000,993.000000,1008.000000
1093.000000,1190.000000,1221.000000,1280.000000,1143.000000,1081.000000,1177.000000,1075.000000,906.000000,971.000000,958.000000,917.000000,908.000000,931.000000,982.000000,889.000000,946.000000,921.000000
968.000000,1194.000000,1199.000000,1152.000000,1143.000000,1198.000000,1060.000000,978.000000,960.000000,888.000000,851.000000,829.000000,889.000000,866.000000,859.000000,841.000000,862.000000,878.000000
820.000000,1181.000000,1116.000000,1216.000000,1175.000000,1281.000000,2990.000000,1054.000000,1011.000000,892.000000,837.000000,835.000000,794.000000,814.000000,805.000000,837.000000,809.000000,757.000000
