0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,379678.000000,379510.000000,379242.000000,379176.000000,379149.000000,379561.000000,378915.000000,379063.000000,379085.000000,379031.000000,379441.000000,379486.000000,379127.000000,378990.000000,378011.000000,378274.000000,378308.000000
377477.000000,401395.000000,372864.000000,373752.000000,414306.000000,347404.000000,323344.000000,320387.000000,314965.000000,292734.000000,278279.000000,265244.000000,256008.000000,239933.000000,225233.000000,213108.000000,193323.000000,193852.000000
188841.000000,382430.000000,348521.000000,331975.000000,348133.000000,260229.000000,260367.000000,230836.000000,229296.000000,194942.000000,169684.000000,156872.000000,149235.000000,141965.000000,127498.000000,125668.000000,125189.000000,125450.000000
125064.000000,344396.000000,302310.000000,274675.000000,239732.000000,219667.000000,177008.000000,168880.000000,158164.000000,135022.000000,103389.000000,111691.000000,101136.000000,109434.000000,105475.000000,101416.000000,93961.000000,99457.000000
102030.000000,355131.000000,246302.000000,241155.000000,225880.000000,183617.000000,163022.000000,139533.000000,112818.000000,117895.000000,101309.000000,104755.000000,90534.000000,86806.000000,83019.000000,89804.000000,87485.000000,81216.000000
80828.000000,341717.000000,246386.000000,232676.000000,218728.000000,166056.000000,142597.000000,125589.000000,112183.000000,98704.000000,96305.000000,89089.000000,93887.000000,82027.000000,78577.000000,73281.000000,75893.000000,76546.000000
76400.000000,287327.000000,249717.000000,213037.000000,194309.000000,160366.000000,130290.000000,111933.000000,105736.000000,89657.000000,85258.000000,82653.000000,81034.000000,79626.000000,78078.000000,76676.000000,74391.000000,74271.000000
73990.000000,244362.000000,220817.000000,205572.000000,171909.000000,155878.000000,123175.000000,109316.000000,97991.000000,84737.000000,78520.000000,77521.000000,75309.000000,72587.000000,71604.000000,72036.000000,75032.000000,68584.000000
68465.000000,262526.000000,219693.000000,199819.000000,181524.000000,149515.000000,125066.000000,107677.000000,90911.000000,80038.000000,75935.000000,71316.000000,71000.000000,69391.000000,67341.000000,70348.000000,69597.000000,66588.000000
69393.000000,267606.000000,208604.000000,200720.000000,171036.000000,146245.000000,119425.000000,99965.000000,84131.000000,84003.000000,71694.000000,66399.000000,68900.000000,70751.000000,66426.000000,68086.000000,65414.000000,64331.000000
73823.000000,271821.000000,222496.000000,199856.000000,184863.000000,150679.000000,121880.000000,99612.000000,95580.000000,77310.000000,67018.000000,77655.000000,75212.000000,73901.000000,75040.000000,71316.000000,67415.000000,72074.000000
