135352.000000,135367.000000,135389.000000,135422.000000,135405.000000,135397.000000,135423.000000,135427.000000,135389.000000,135430.000000,135430.000000,135427.000000,135420.000000,135423.000000,135437.000000,135420.000000,135406.000000,135391.000000
79169.000000,71137.000000,71293.000000,77605.000000,71543.000000,70400.000000,70944.000000,70281.000000,71014.000000,70251.000000,73411.000000,75945.000000,70666.000000,71261.000000,70578.000000,70095.000000,71416.000000,70072.000000
49484.000000,49672.000000,49604.000000,49580.000000,48975.000000,48606.000000,48351.000000,48188.000000,48227.000000,48205.000000,48198.000000,48180.000000,48294.000000,48163.000000,48237.000000,48227.000000,48185.000000,48241.000000
38409.000000,38346.000000,38081.000000,38844.000000,38504.000000,39281.000000,37228.000000,37213.000000,37168.000000,37182.000000,37227.000000,36956.000000,37152.000000,37186.000000,37158.000000,37140.000000,37023.000000,37004.000000
32293.000000,31722.000000,31373.000000,31412.000000,31810.000000,31552.000000,31080.000000,31414.000000,30789.000000,30294.000000,30171.000000,30422.000000,30229.000000,30203.000000,30227.000000,30231.000000,30259.000000,30175.000000
28235.000000,26775.000000,27127.000000,27289.000000,26735.000000,27099.000000,26822.000000,26741.000000,26246.000000,26028.000000,25786.000000,25953.000000,25754.000000,25770.000000,25768.000000,25890.000000,25931.000000,25796.000000
33852.000000,33289.000000,33160.000000,33639.000000,33082.000000,33210.000000,32837.000000,33200.000000,33113.000000,36373.000000,33458.000000,33402.000000,32885.000000,33102.000000,33232.000000,32877.000000,32871.000000,32877.000000
31853.000000,29993.000000,30944.000000,30559.000000,30854.000000,30455.000000,29790.000000,29745.000000,29910.000000,29907.000000,29626.000000,29937.000000,29669.000000,29883.000000,29773.000000,29683.000000,29768.000000,29807.000000
32640.000000,29095.000000,29010.000000,29314.000000,28690.000000,27743.000000,28244.000000,28027.000000,28006.000000,27681.000000,27568.000000,27593.000000,27560.000000,27151.000000,27153.000000,27062.000000,27237.000000,27132.000000
30524.000000,29936.000000,30221.000000,29788.000000,29772.000000,29660.000000,29765.000000,28551.000000,29308.000000,29132.000000,29181.000000,29212.000000,29149.000000,29172.000000,29107.000000,28571.000000,29084.000000,29158.000000
29129.000000,28547.000000,28148.000000,28420.000000,27747.000000,27446.000000,27522.000000,27089.000000,26813.000000,26715.000000,26596.000000,26627.000000,26691.000000,26581.000000,26579.000000,26640.000000,26576.000000,26521.000000
28057.000000,26975.000000,26389.000000,26440.000000,26417.000000,25257.000000,25682.000000,25115.000000,25043.000000,24609.000000,24578.000000,24392.000000,24464.000000,24414.000000,24468.000000,24420.000000,24410.000000,24463.000000
