87899.000000,87884.000000,87893.000000,87883.000000,87880.000000,87883.000000,87884.000000,87865.000000,87877.000000,87875.000000,87883.000000,87891.000000,87870.000000,87882.000000,87868.000000,87844.000000,87874.000000,87887.000000
43994.000000,43995.000000,43986.000000,43995.000000,43991.000000,43986.000000,43987.000000,43985.000000,43993.000000,43987.000000,43986.000000,43996.000000,43986.000000,43984.000000,43991.000000,43985.000000,43983.000000,43988.000000
29418.000000,29422.000000,29409.000000,29421.000000,29415.000000,29426.000000,29393.000000,29388.000000,29427.000000,29425.000000,29414.000000,29381.000000,29382.000000,29383.000000,29362.000000,29365.000000,29377.000000,29364.000000
22173.000000,22173.000000,22157.000000,22175.000000,22157.000000,22155.000000,22126.000000,22136.000000,22123.000000,22107.000000,22114.000000,22113.000000,22103.000000,22112.000000,22118.000000,22102.000000,22081.000000,22077.000000
17782.000000,17787.000000,17779.000000,17754.000000,17776.000000,17776.000000,17744.000000,17739.000000,17712.000000,17702.000000,17708.000000,17715.000000,17695.000000,17703.000000,17707.000000,17692.000000,17697.000000,17707.000000
14871.000000,14876.000000,14871.000000,14867.000000,14853.000000,14826.000000,14831.000000,14815.000000,14784.000000,14789.000000,14794.000000,14803.000000,14801.000000,14820.000000,14830.000000,14837.000000,14854.000000,14831.000000
14159.000000,14171.000000,14153.000000,14159.000000,14147.000000,14124.000000,14107.000000,14091.000000,14057.000000,14215.000000,14068.000000,14066.000000,14086.000000,14064.000000,14055.000000,14075.000000,14216.000000,14056.000000
13669.000000,13665.000000,13661.000000,13631.000000,13605.000000,13622.000000,13580.000000,13596.000000,13573.000000,13551.000000,13542.000000,13564.000000,13567.000000,13547.000000,13536.000000,13540.000000,13550.000000,13561.000000
13209.000000,13193.000000,13177.000000,13175.000000,13152.000000,13108.000000,13113.000000,13120.000000,13104.000000,13069.000000,13090.000000,13094.000000,13096.000000,13078.000000,13078.000000,13085.000000,13112.000000,13101.000000
12769.000000,12759.000000,12731.000000,12758.000000,12733.000000,12673.000000,12661.000000,12659.000000,12659.000000,12651.000000,12643.000000,12635.000000,12652.000000,12651.000000,12657.000000,12648.000000,12654.000000,12654.000000
12371.000000,12403.000000,12811.000000,12536.000000,12439.000000,12790.000000,12809.000000,12810.000000,12370.000000,12253.000000,12221.000000,12240.000000,12217.000000,12239.000000,12250.000000,12249.000000,12248.000000,12258.000000
11993.000000,12016.000000,11977.000000,11962.000000,11937.000000,11911.000000,11904.000000,11866.000000,11837.000000,11849.000000,11850.000000,11843.000000,11857.000000,11862.000000,11868.000000,11888.000000,11866.000000,11879.000000
