0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,227.000000,226.000000,227.000000,225.000000,223.000000,227.000000,220.000000,214.000000,219.000000,219.000000,218.000000,219.000000,221.000000,219.000000,222.000000,220.000000,219.000000
220.000000,143.000000,142.000000,146.000000,144.000000,146.000000,165.000000,143.000000,139.000000,142.000000,146.000000,143.000000,144.000000,142.000000,155.000000,143.000000,142.000000,137.000000
140.000000,148.000000,113.000000,108.000000,112.000000,128.000000,127.000000,108.000000,108.000000,114.000000,107.000000,109.000000,108.000000,110.000000,106.000000,108.000000,105.000000,105.000000
105.000000,115.000000,113.000000,107.000000,101.000000,107.000000,95.000000,94.000000,91.000000,92.000000,91.000000,96.000000,92.000000,89.000000,95.000000,89.000000,94.000000,94.000000
89.000000,107.000000,104.000000,101.000000,105.000000,99.000000,95.000000,89.000000,92.000000,114.000000,88.000000,84.000000,84.000000,84.000000,82.000000,81.000000,97.000000,86.000000
81.000000,99.000000,96.000000,89.000000,97.000000,83.000000,88.000000,103.000000,96.000000,105.000000,100.000000,81.000000,95.000000,102.000000,76.000000,101.000000,101.000000,100.000000
100.000000,97.000000,97.000000,94.000000,95.000000,93.000000,95.000000,95.000000,97.000000,95.000000,96.000000,95.000000,95.000000,95.000000,94.000000,95.000000,92.000000,93.000000
91.000000,94.000000,89.000000,91.000000,91.000000,91.000000,89.000000,93.000000,92.000000,88.000000,92.000000,87.000000,89.000000,90.000000,90.000000,87.000000,87.000000,91.000000
87.000000,86.000000,85.000000,87.000000,82.000000,1321.000000,84.000000,87.000000,80.000000,83.000000,85.000000,90.000000,86.000000,87.000000,83.000000,85.000000,84.000000,88.000000
81.000000,94.000000,112.000000,101.000000,85.000000,1445.000000,80.000000,79.000000,79.000000,80.000000,83.000000,84.000000,79.000000,80.000000,80.000000,78.000000,81.000000,78.000000
80.000000,1456.000000,1447.000000,1437.000000,114.000000,1609.000000,81.000000,79.000000,315.000000,79.000000,80.000000,82.000000,79.000000,78.000000,79.000000,79.000000,77.000000,76.000000
