0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,60670.000000,60407.000000,60494.000000,60382.000000,60362.000000,60448.000000,60400.000000,60392.000000,60412.000000,60482.000000,60377.000000,60349.000000,60563.000000,60580.000000,60380.000000,60377.000000,60444.000000
60345.000000,90419.000000,71782.000000,81531.000000,53828.000000,53662.000000,49863.000000,44047.000000,32051.000000,31414.000000,31456.000000,31095.000000,30899.000000,31426.000000,39616.000000,30651.000000,31502.000000,30538.000000
30771.000000,92868.000000,74921.000000,72368.000000,75935.000000,57372.000000,49236.000000,46368.000000,39341.000000,33840.000000,27183.000000,26021.000000,24718.000000,20655.000000,20489.000000,27422.000000,28107.000000,27004.000000
20499.000000,81702.000000,63440.000000,60734.000000,56423.000000,45600.000000,37167.000000,38522.000000,29785.000000,24832.000000,21041.000000,21722.000000,20653.000000,17199.000000,16892.000000,16784.000000,16722.000000,16680.000000
16670.000000,81437.000000,58316.000000,53322.000000,58537.000000,37160.000000,33047.000000,29428.000000,26661.000000,22253.000000,19446.000000,16910.000000,16028.000000,15546.000000,17633.000000,17306.000000,17453.000000,16934.000000
16602.000000,79477.000000,61207.000000,49887.000000,43069.000000,38378.000000,32526.000000,26031.000000,21989.000000,18403.000000,16073.000000,15799.000000,17109.000000,14551.000000,14022.000000,13994.000000,14512.000000,14301.000000
16159.000000,70157.000000,51928.000000,46419.000000,44186.000000,34159.000000,27447.000000,23031.000000,20313.000000,18288.000000,15602.000000,14673.000000,14734.000000,14435.000000,12499.000000,12579.000000,14305.000000,14050.000000
13680.000000,72315.000000,50718.000000,48348.000000,42233.000000,32400.000000,26379.000000,21317.000000,19663.000000,15285.000000,13531.000000,12699.000000,12357.000000,11979.000000,12474.000000,12595.000000,13468.000000,13801.000000
12044.000000,67681.000000,51538.000000,63121.000000,36813.000000,30577.000000,24290.000000,19330.000000,17434.000000,14064.000000,12190.000000,11952.000000,11846.000000,11693.000000,11701.000000,11704.000000,11726.000000,11914.000000
11683.000000,66279.000000,50194.000000,46265.000000,35182.000000,31628.000000,39572.000000,22149.000000,19016.000000,14953.000000,13486.000000,13561.000000,14184.000000,13340.000000,13221.000000,13643.000000,12880.000000,13722.000000
13475.000000,68927.000000,51529.000000,45081.000000,39479.000000,31984.000000,26110.000000,21463.000000,19124.000000,26301.000000,24866.000000,13741.000000,13537.000000,12930.000000,13445.000000,13439.000000,13307.000000,13119.000000
