0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,4751.000000,5039.000000,5978.000000,5842.000000,5840.000000,5868.000000,5843.000000,4334.000000,4778.000000,3938.000000,3938.000000,3937.000000,3936.000000,3936.000000,3938.000000,3937.000000,3936.000000
3937.000000,6013.000000,5195.000000,4947.000000,2559.000000,4016.000000,3619.000000,2733.000000,1987.000000,1984.000000,1985.000000,2025.000000,2017.000000,2002.000000,2008.000000,1982.000000,1983.000000,1987.000000
1972.000000,6167.000000,5317.000000,4753.000000,3813.000000,3715.000000,3205.000000,2799.000000,1344.000000,1729.000000,1497.000000,1483.000000,1335.000000,1370.000000,1342.000000,1391.000000,1371.000000,1401.000000
1383.000000,5693.000000,4188.000000,3689.000000,3172.000000,2756.000000,2392.000000,1833.000000,996.000000,1164.000000,1027.000000,1093.000000,1052.000000,1050.000000,1025.000000,993.000000,1050.000000,1008.000000
1051.000000,5490.000000,3585.000000,3439.000000,2336.000000,2360.000000,1977.000000,1744.000000,820.000000,1000.000000,942.000000,879.000000,811.000000,862.000000,841.000000,879.000000,818.000000,871.000000
803.000000,5028.000000,3575.000000,3105.000000,2520.000000,2530.000000,1981.000000,1493.000000,820.000000,1090.000000,960.000000,943.000000,854.000000,882.000000,840.000000,882.000000,845.000000,935.000000
1002.000000,4542.000000,3209.000000,2894.000000,2179.000000,2002.000000,1596.000000,1418.000000,797.000000,1075.000000,993.000000,955.000000,855.000000,934.000000,852.000000,874.000000,911.000000,889.000000
860.000000,4363.000000,3126.000000,2852.000000,1968.000000,1892.000000,1493.000000,1374.000000,798.000000,1018.000000,900.000000,910.000000,854.000000,896.000000,853.000000,860.000000,886.000000,891.000000
829.000000,4277.000000,3124.000000,2691.000000,2000.000000,1859.000000,1518.000000,1287.000000,704.000000,880.000000,754.000000,783.000000,748.000000,743.000000,752.000000,784.000000,700.000000,728.000000
769.000000,4302.000000,3155.000000,2807.000000,2132.000000,2007.000000,1491.000000,1216.000000,776.000000,871.000000,810.000000,787.000000,795.000000,808.000000,797.000000,806.000000,832.000000,829.000000
769.000000,6257.000000,4957.000000,4156.000000,3601.000000,3493.000000,3035.000000,1169.000000,906.000000,742.000000,724.000000,732.000000,705.000000,740.000000,731.000000,782.000000,713.000000,726.000000
