0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,9251.000000,9590.000000,9339.000000,9592.000000,9437.000000,9441.000000,9451.000000,9691.000000,9518.000000,9528.000000,9611.000000,9566.000000,9570.000000,9613.000000,9610.000000,9637.000000,9627.000000
9619.000000,13546.000000,13467.000000,11555.000000,12780.000000,10414.000000,8841.000000,8630.000000,4813.000000,7645.000000,7613.000000,7601.000000,7573.000000,7558.000000,7568.000000,7568.000000,7523.000000,7567.000000
7545.000000,11948.000000,11355.000000,10182.000000,8157.000000,7962.000000,6966.000000,6319.000000,3089.000000,4409.000000,3966.000000,3959.000000,3496.000000,3317.000000,3228.000000,3256.000000,3099.000000,3252.000000
3176.000000,11505.000000,9257.000000,8404.000000,6734.000000,6005.000000,5093.000000,4413.000000,2403.000000,3374.000000,2419.000000,2858.000000,2385.000000,2477.000000,2409.000000,2427.000000,2338.000000,2432.000000
2380.000000,11139.000000,8443.000000,6988.000000,5327.000000,4893.000000,4319.000000,3828.000000,1927.000000,2557.000000,2396.000000,2036.000000,1975.000000,1954.000000,1937.000000,1930.000000,1887.000000,1916.000000
1918.000000,10121.000000,7619.000000,6526.000000,5220.000000,4890.000000,4146.000000,3295.000000,1881.000000,2441.000000,2277.000000,2116.000000,1879.000000,1935.000000,1912.000000,1897.000000,1913.000000,1887.000000
1869.000000,8865.000000,6877.000000,6867.000000,6470.000000,5263.000000,4058.000000,3699.000000,2847.000000,2806.000000,3138.000000,2456.000000,2683.000000,2735.000000,2611.000000,2490.000000,2471.000000,2567.000000
2389.000000,12505.000000,6877.000000,6110.000000,4703.000000,4210.000000,3434.000000,2862.000000,1707.000000,1942.000000,1781.000000,1815.000000,1782.000000,1745.000000,1762.000000,1756.000000,1620.000000,1748.000000
1746.000000,8548.000000,6483.000000,5589.000000,4372.000000,3851.000000,3058.000000,2585.000000,1672.000000,1921.000000,1808.000000,1785.000000,1607.000000,1544.000000,1528.000000,1539.000000,1516.000000,1514.000000
1760.000000,8289.000000,6323.000000,5386.000000,4224.000000,3810.000000,2983.000000,2424.000000,1506.000000,1728.000000,1566.000000,1652.000000,1617.000000,1685.000000,1652.000000,1682.000000,1543.000000,1498.000000
1493.000000,8363.000000,6247.000000,5144.000000,4187.000000,3521.000000,2799.000000,2246.000000,1511.000000,1583.000000,1505.000000,1463.000000,1461.000000,1468.000000,1436.000000,1493.000000,1516.000000,1488.000000
