0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,43.000000,44.000000,43.000000,46.000000,46.000000,45.000000,46.000000,45.000000,44.000000,45.000000,45.000000,45.000000,44.000000,45.000000,44.000000,45.000000,45.000000
45.000000,30.000000,33.000000,33.000000,35.000000,35.000000,36.000000,35.000000,35.000000,35.000000,35.000000,34.000000,34.000000,34.000000,34.000000,35.000000,34.000000,34.000000
35.000000,26.000000,28.000000,29.000000,33.000000,30.000000,32.000000,35.000000,31.000000,31.000000,29.000000,29.000000,27.000000,29.000000,29.000000,29.000000,29.000000,31.000000
29.000000,25.000000,26.000000,26.000000,30.000000,30.000000,31.000000,29.000000,29.000000,30.000000,30.000000,31.000000,30.000000,31.000000,31.000000,32.000000,33.000000,30.000000
33.000000,25.000000,26.000000,27.000000,29.000000,29.000000,30.000000,31.000000,30.000000,30.000000,30.000000,30.000000,31.000000,28.000000,29.000000,29.000000,30.000000,29.000000
30.000000,26.000000,28.000000,27.000000,28.000000,28.000000,28.000000,30.000000,28.000000,30.000000,29.000000,27.000000,29.000000,28.000000,29.000000,29.000000,29.000000,28.000000
27.000000,25.000000,28.000000,27.000000,29.000000,28.000000,30.000000,26.000000,31.000000,30.000000,29.000000,29.000000,29.000000,28.000000,29.000000,28.000000,27.000000,29.000000
29.000000,27.000000,27.000000,28.000000,29.000000,29.000000,30.000000,30.000000,31.000000,30.000000,30.000000,27.000000,29.000000,29.000000,30.000000,31.000000,31.000000,30.000000
29.000000,27.000000,28.000000,29.000000,1187.000000,1365.000000,647.000000,1237.000000,1150.000000,28.000000,31.000000,30.000000,30.000000,31.000000,32.000000,30.000000,30.000000,29.000000
30.000000,27.000000,29.000000,31.000000,1379.000000,1485.000000,1514.000000,1384.000000,1372.000000,68.000000,1380.000000,1371.000000,1290.000000,1127.000000,1379.000000,767.000000,1184.000000,1378.000000
87.000000,626.000000,723.000000,1405.000000,1504.000000,1528.000000,1380.000000,1549.000000,1381.000000,1495.000000,1408.000000,1489.000000,1376.000000,1518.000000,1376.000000,1441.000000,1375.000000,1376.000000
