696611.000000,696790.000000,696842.000000,696774.000000,696796.000000,696888.000000,696876.000000,696907.000000,696892.000000,696706.000000,696751.000000,696835.000000,696874.000000,696898.000000,696763.000000,696800.000000,696835.000000,696872.000000
361196.000000,362180.000000,359713.000000,361353.000000,362048.000000,360445.000000,361734.000000,360858.000000,361495.000000,361038.000000,360651.000000,359094.000000,359108.000000,360877.000000,360762.000000,360880.000000,359135.000000,361164.000000
250761.000000,248349.000000,248163.000000,247223.000000,248461.000000,248476.000000,246892.000000,247384.000000,247796.000000,247582.000000,246772.000000,245522.000000,245443.000000,247163.000000,246742.000000,246221.000000,246290.000000,247167.000000
195799.000000,190740.000000,193171.000000,190513.000000,190141.000000,191312.000000,189581.000000,188484.000000,189194.000000,189159.000000,189666.000000,189694.000000,189269.000000,188813.000000,188877.000000,188665.000000,189984.000000,188724.000000
160572.000000,156731.000000,157342.000000,159013.000000,156336.000000,156605.000000,155235.000000,154115.000000,154024.000000,154095.000000,155011.000000,154493.000000,154719.000000,154722.000000,153681.000000,153945.000000,154353.000000,154471.000000
136937.000000,136682.000000,141205.000000,135234.000000,136311.000000,134745.000000,133708.000000,131502.000000,131930.000000,132121.000000,131753.000000,131466.000000,131568.000000,131746.000000,130931.000000,130756.000000,130824.000000,130894.000000
171406.000000,164408.000000,168819.000000,162202.000000,180418.000000,164497.000000,170896.000000,178305.000000,160358.000000,158867.000000,166835.000000,161867.000000,166041.000000,159255.000000,161437.000000,158516.000000,165759.000000,162908.000000
170674.000000,169061.000000,167952.000000,164916.000000,158775.000000,166239.000000,163967.000000,163347.000000,167697.000000,162009.000000,153684.000000,164141.000000,157541.000000,159053.000000,155746.000000,163051.000000,163268.000000,163457.000000
159139.000000,158409.000000,157606.000000,159123.000000,156423.000000,150963.000000,155904.000000,154351.000000,155054.000000,153869.000000,154302.000000,153197.000000,150845.000000,151641.000000,153459.000000,155155.000000,153345.000000,149953.000000
151756.000000,155196.000000,153691.000000,153325.000000,154928.000000,150253.000000,151019.000000,143883.000000,150746.000000,150345.000000,148172.000000,146109.000000,145200.000000,148949.000000,147379.000000,149265.000000,150473.000000,147950.000000
147741.000000,148841.000000,145153.000000,145410.000000,143783.000000,144382.000000,141860.000000,141042.000000,141914.000000,141627.000000,140277.000000,141142.000000,140424.000000,141063.000000,141322.000000,141822.000000,140751.000000,137921.000000
140892.000000,136015.000000,137096.000000,133603.000000,134371.000000,132533.000000,133485.000000,131253.000000,131571.000000,133270.000000,131347.000000,131149.000000,129633.000000,129357.000000,131873.000000,130672.000000,131722.000000,131448.000000
