1584.000000,1585.000000,1441.000000,1617.000000,665.000000,481.000000,721.000000,683.000000,181.000000,309.000000,1144.000000,83.000000,1481.000000,1044.000000,84.000000,85.000000,99.000000,0.000000
0.000000,694262.000000,695757.000000,694773.000000,695234.000000,694271.000000,695447.000000,693959.000000,694266.000000,693891.000000,694172.000000,693846.000000,694357.000000,693881.000000,694062.000000,694318.000000,694032.000000,693981.000000
693985.000000,359385.000000,363977.000000,357906.000000,358724.000000,359274.000000,470598.000000,357817.000000,359735.000000,358668.000000,354201.000000,357695.000000,360971.000000,355807.000000,357971.000000,355443.000000,351365.000000,357740.000000
359880.000000,259694.000000,258809.000000,253172.000000,253846.000000,256957.000000,335331.000000,248483.000000,247210.000000,244527.000000,247371.000000,248671.000000,247465.000000,246855.000000,240229.000000,245457.000000,245986.000000,245853.000000
244028.000000,251954.000000,239414.000000,243789.000000,192891.000000,266782.000000,193514.000000,187978.000000,191209.000000,190225.000000,190847.000000,189313.000000,189538.000000,189812.000000,187421.000000,179297.000000,189528.000000,188889.000000
187942.000000,217936.000000,202231.000000,212579.000000,205129.000000,231511.000000,158168.000000,157088.000000,157482.000000,227017.000000,155840.000000,155263.000000,155594.000000,154818.000000,155334.000000,155520.000000,154569.000000,155413.000000
156292.000000,198816.000000,191633.000000,180718.000000,195722.000000,190935.000000,171015.000000,168977.000000,167691.000000,196723.000000,168630.000000,173862.000000,174962.000000,173852.000000,175319.000000,169982.000000,183365.000000,162751.000000
182674.000000,180537.000000,179027.000000,179404.000000,172168.000000,178901.000000,171635.000000,167573.000000,181328.000000,185089.000000,172165.000000,169428.000000,167775.000000,161148.000000,163396.000000,152299.000000,180119.000000,166114.000000
167955.000000,186517.000000,174583.000000,175709.000000,171441.000000,189108.000000,166987.000000,168832.000000,164808.000000,167390.000000,155314.000000,167264.000000,167630.000000,164073.000000,164739.000000,165067.000000,166302.000000,167140.000000
166422.000000,172296.000000,163299.000000,169070.000000,165460.000000,177859.000000,157924.000000,158148.000000,158348.000000,157744.000000,160219.000000,157817.000000,158470.000000,157905.000000,156535.000000,157903.000000,158747.000000,158120.000000
158645.000000,166873.000000,168700.000000,162686.000000,152861.000000,165605.000000,148247.000000,149628.000000,154219.000000,151671.000000,148010.000000,153465.000000,148002.000000,151446.000000,147880.000000,148197.000000,152619.000000,153162.000000
149284.000000,158321.000000,154528.000000,154147.000000,147459.000000,167253.000000,144810.000000,142103.000000,142362.000000,140946.000000,141228.000000,141066.000000,141835.000000,138167.000000,136538.000000,135814.000000,140786.000000,141637.000000
